15 Minutes,Lane 1 Flow (Veh/15 Minutes),direction
5/10/2006 10:45,95,NE
5/10/2006 11:00,139,NE
5/10/2006 11:15,99,NE
5/10/2006 11:30,139,NE
5/10/2006 11:45,106,NE
5/10/2006 12:00,116,NE
5/10/2006 12:15,97,NE
5/10/2006 12:30,114,NE
5/10/2006 12:45,89,NE
5/10/2006 13:00,113,NE
5/10/2006 13:15,99,NE
5/10/2006 13:30,126,NE
5/10/2006 13:45,97,NE
5/10/2006 14:00,101,NE
5/10/2006 14:15,139,NE
5/10/2006 14:30,97,NE
5/10/2006 14:45,113,NE
5/10/2006 15:00,123,NE
5/10/2006 15:15,129,NE
5/10/2006 15:30,163,NE
5/10/2006 15:45,139,NE
5/10/2006 16:00,133,NE
5/10/2006 16:15,94,NE
5/10/2006 16:30,114,NE
5/10/2006 16:45,101,NE
5/10/2006 17:00,125,NE
5/10/2006 17:15,115,NE
5/10/2006 17:30,113,NE
5/10/2006 17:45,142,NE
5/10/2006 18:00,111,NE
5/10/2006 18:15,123,NE
5/10/2006 18:30,101,NE
5/10/2006 18:45,89,NE
5/10/2006 19:00,73,NE
5/10/2006 19:15,76,NE
5/10/2006 19:30,69,NE
5/10/2006 19:45,48,NE
5/10/2006 20:00,59,NE
5/10/2006 20:15,39,NE
5/10/2006 20:30,40,NE
5/10/2006 20:45,30,NE
5/10/2006 21:00,23,NE
5/10/2006 21:15,46,NE
5/10/2006 21:30,38,NE
5/10/2006 21:45,41,NE
5/10/2006 22:00,39,NE
5/10/2006 22:15,22,NE
5/10/2006 22:30,15,NE
5/10/2006 22:45,23,NE
5/10/2006 23:00,11,NE
5/10/2006 23:15,7,NE
5/10/2006 23:30,5,NE
5/10/2006 23:45,12,NE
6/10/2006 00:00,5,NE
6/10/2006 00:15,8,NE
6/10/2006 00:30,4,NE
6/10/2006 00:45,3,NE
6/10/2006 01:00,1,NE
6/10/2006 01:15,0,NE
6/10/2006 01:30,0,NE
6/10/2006 01:45,3,NE
6/10/2006 02:00,4,NE
6/10/2006 02:15,1,NE
6/10/2006 02:30,1,NE
6/10/2006 02:45,2,NE
6/10/2006 03:00,3,NE
6/10/2006 03:15,2,NE
6/10/2006 03:30,1,NE
6/10/2006 03:45,1,NE
6/10/2006 04:00,4,NE
6/10/2006 04:15,3,NE
6/10/2006 04:30,1,NE
6/10/2006 04:45,1,NE
6/10/2006 05:00,5,NE
6/10/2006 05:15,6,NE
6/10/2006 05:30,14,NE
6/10/2006 05:45,13,NE
6/10/2006 06:00,32,NE
6/10/2006 06:15,43,NE
6/10/2006 06:30,91,NE
6/10/2006 06:45,85,NE
6/10/2006 07:00,154,NE
6/10/2006 07:15,201,NE
6/10/2006 07:30,267,NE
6/10/2006 07:45,283,NE
6/10/2006 08:00,316,NE
6/10/2006 08:15,257,NE
6/10/2006 08:30,259,NE
6/10/2006 08:45,226,NE
6/10/2006 09:00,228,NE
6/10/2006 09:15,160,NE
6/10/2006 09:30,136,NE
6/10/2006 09:45,154,NE
6/10/2006 10:00,141,NE
6/10/2006 10:15,108,NE
6/10/2006 10:30,131,NE
6/10/2006 10:45,114,NE
6/10/2006 11:00,142,NE
6/10/2006 11:15,100,NE
6/10/2006 11:30,119,NE
6/10/2006 11:45,150,NE
6/10/2006 12:00,146,NE
6/10/2006 12:15,115,NE
6/10/2006 12:30,127,NE
6/10/2006 12:45,98,NE
6/10/2006 13:00,128,NE
6/10/2006 13:15,96,NE
6/10/2006 13:30,129,NE
6/10/2006 13:45,98,NE
6/10/2006 14:00,110,NE
6/10/2006 14:15,109,NE
6/10/2006 14:30,103,NE
6/10/2006 14:45,113,NE
6/10/2006 15:00,112,NE
6/10/2006 15:15,127,NE
6/10/2006 15:30,120,NE
6/10/2006 15:45,119,NE
6/10/2006 16:00,130,NE
6/10/2006 16:15,95,NE
6/10/2006 16:30,93,NE
6/10/2006 16:45,115,NE
6/10/2006 17:00,118,NE
6/10/2006 17:15,107,NE
6/10/2006 17:30,91,NE
6/10/2006 17:45,115,NE
6/10/2006 18:00,99,NE
6/10/2006 18:15,146,NE
6/10/2006 18:30,117,NE
6/10/2006 18:45,112,NE
6/10/2006 19:00,110,NE
6/10/2006 19:15,88,NE
6/10/2006 19:30,105,NE
6/10/2006 19:45,62,NE
6/10/2006 20:00,56,NE
6/10/2006 20:15,45,NE
6/10/2006 20:30,38,NE
6/10/2006 20:45,36,NE
6/10/2006 21:00,40,NE
6/10/2006 21:15,32,NE
6/10/2006 21:30,31,NE
6/10/2006 21:45,33,NE
6/10/2006 22:00,38,NE
6/10/2006 22:15,27,NE
6/10/2006 22:30,22,NE
6/10/2006 22:45,41,NE
6/10/2006 23:00,40,NE
6/10/2006 23:15,21,NE
6/10/2006 23:30,15,NE
6/10/2006 23:45,19,NE
7/10/2006 00:00,18,NE
7/10/2006 00:15,11,NE
7/10/2006 00:30,9,NE
7/10/2006 00:45,11,NE
7/10/2006 01:00,4,NE
7/10/2006 01:15,3,NE
7/10/2006 01:30,5,NE
7/10/2006 01:45,4,NE
7/10/2006 02:00,3,NE
7/10/2006 02:15,1,NE
7/10/2006 02:30,0,NE
7/10/2006 02:45,2,NE
7/10/2006 03:00,4,NE
7/10/2006 03:15,8,NE
7/10/2006 03:30,3,NE
7/10/2006 03:45,5,NE
7/10/2006 04:00,1,NE
7/10/2006 04:15,2,NE
7/10/2006 04:30,2,NE
7/10/2006 04:45,5,NE
7/10/2006 05:00,5,NE
7/10/2006 05:15,2,NE
7/10/2006 05:30,3,NE
7/10/2006 05:45,10,NE
7/10/2006 06:00,11,NE
7/10/2006 06:15,21,NE
7/10/2006 06:30,15,NE
7/10/2006 06:45,43,NE
7/10/2006 07:00,32,NE
7/10/2006 07:15,25,NE
7/10/2006 07:30,58,NE
7/10/2006 07:45,50,NE
7/10/2006 08:00,74,NE
7/10/2006 08:15,72,NE
7/10/2006 08:30,80,NE
7/10/2006 08:45,96,NE
7/10/2006 09:00,99,NE
7/10/2006 09:15,114,NE
7/10/2006 09:30,116,NE
7/10/2006 09:45,168,NE
7/10/2006 10:00,121,NE
7/10/2006 10:15,128,NE
7/10/2006 10:30,161,NE
7/10/2006 10:45,139,NE
7/10/2006 11:00,112,NE
7/10/2006 11:15,147,NE
7/10/2006 11:30,150,NE
7/10/2006 11:45,151,NE
7/10/2006 12:00,174,NE
7/10/2006 12:15,194,NE
7/10/2006 12:30,124,NE
7/10/2006 12:45,115,NE
7/10/2006 13:00,159,NE
7/10/2006 13:15,104,NE
7/10/2006 13:30,136,NE
7/10/2006 13:45,115,NE
7/10/2006 14:00,129,NE
7/10/2006 14:15,131,NE
7/10/2006 14:30,79,NE
7/10/2006 14:45,88,NE
7/10/2006 15:00,114,NE
7/10/2006 15:15,97,NE
7/10/2006 15:30,102,NE
7/10/2006 15:45,98,NE
7/10/2006 16:00,104,NE
7/10/2006 16:15,117,NE
7/10/2006 16:30,115,NE
7/10/2006 16:45,105,NE
7/10/2006 17:00,108,NE
7/10/2006 17:15,127,NE
7/10/2006 17:30,90,NE
7/10/2006 17:45,125,NE
7/10/2006 18:00,119,NE
7/10/2006 18:15,133,NE
7/10/2006 18:30,80,NE
7/10/2006 18:45,89,NE
7/10/2006 19:00,117,NE
7/10/2006 19:15,80,NE
7/10/2006 19:30,65,NE
7/10/2006 19:45,55,NE
7/10/2006 20:00,61,NE
7/10/2006 20:15,60,NE
7/10/2006 20:30,48,NE
7/10/2006 20:45,24,NE
7/10/2006 21:00,33,NE
7/10/2006 21:15,25,NE
7/10/2006 21:30,36,NE
7/10/2006 21:45,39,NE
7/10/2006 22:00,40,NE
7/10/2006 22:15,31,NE
7/10/2006 22:30,29,NE
7/10/2006 22:45,23,NE
7/10/2006 23:00,28,NE
7/10/2006 23:15,28,NE
7/10/2006 23:30,16,NE
7/10/2006 23:45,26,NE
8/10/2006 00:00,26,NE
8/10/2006 00:15,32,NE
8/10/2006 00:30,9,NE
8/10/2006 00:45,35,NE
8/10/2006 01:00,11,NE
8/10/2006 01:15,4,NE
8/10/2006 01:30,5,NE
8/10/2006 01:45,3,NE
8/10/2006 02:00,4,NE
8/10/2006 02:15,5,NE
8/10/2006 02:30,8,NE
8/10/2006 02:45,3,NE
8/10/2006 03:00,3,NE
8/10/2006 03:15,3,NE
8/10/2006 03:30,1,NE
8/10/2006 03:45,1,NE
8/10/2006 04:00,4,NE
8/10/2006 04:15,3,NE
8/10/2006 04:30,2,NE
8/10/2006 04:45,3,NE
8/10/2006 05:00,6,NE
8/10/2006 05:15,3,NE
8/10/2006 05:30,7,NE
8/10/2006 05:45,7,NE
8/10/2006 06:00,5,NE
8/10/2006 06:15,15,NE
8/10/2006 06:30,20,NE
8/10/2006 06:45,44,NE
8/10/2006 07:00,31,NE
8/10/2006 07:15,21,NE
8/10/2006 07:30,20,NE
8/10/2006 07:45,38,NE
8/10/2006 08:00,27,NE
8/10/2006 08:15,36,NE
8/10/2006 08:30,48,NE
8/10/2006 08:45,62,NE
8/10/2006 09:00,65,NE
8/10/2006 09:15,73,NE
8/10/2006 09:30,78,NE
8/10/2006 09:45,116,NE
8/10/2006 10:00,76,NE
8/10/2006 10:15,83,NE
8/10/2006 10:30,110,NE
8/10/2006 10:45,84,NE
8/10/2006 11:00,69,NE
8/10/2006 11:15,120,NE
8/10/2006 11:30,169,NE
8/10/2006 11:45,146,NE
8/10/2006 12:00,117,NE
8/10/2006 12:15,94,NE
8/10/2006 12:30,113,NE
8/10/2006 12:45,89,NE
8/10/2006 13:00,105,NE
8/10/2006 13:15,94,NE
8/10/2006 13:30,135,NE
8/10/2006 13:45,130,NE
8/10/2006 14:00,101,NE
8/10/2006 14:15,101,NE
8/10/2006 14:30,76,NE
8/10/2006 14:45,127,NE
8/10/2006 15:00,81,NE
8/10/2006 15:15,80,NE
8/10/2006 15:30,74,NE
8/10/2006 15:45,77,NE
8/10/2006 16:00,106,NE
8/10/2006 16:15,108,NE
8/10/2006 16:30,97,NE
8/10/2006 16:45,113,NE
8/10/2006 17:00,73,NE
8/10/2006 17:15,81,NE
8/10/2006 17:30,117,NE
8/10/2006 17:45,90,NE
8/10/2006 18:00,96,NE
8/10/2006 18:15,57,NE
8/10/2006 18:30,68,NE
8/10/2006 18:45,64,NE
8/10/2006 19:00,53,NE
8/10/2006 19:15,30,NE
8/10/2006 19:30,39,NE
8/10/2006 19:45,25,NE
8/10/2006 20:00,34,NE
8/10/2006 20:15,32,NE
8/10/2006 20:30,38,NE
8/10/2006 20:45,22,NE
8/10/2006 21:00,33,NE
8/10/2006 21:15,23,NE
8/10/2006 21:30,18,NE
8/10/2006 21:45,19,NE
8/10/2006 22:00,17,NE
8/10/2006 22:15,31,NE
8/10/2006 22:30,16,NE
8/10/2006 22:45,14,NE
8/10/2006 23:00,17,NE
8/10/2006 23:15,13,NE
8/10/2006 23:30,9,NE
8/10/2006 23:45,1,NE
9/10/2006 00:00,4,NE
9/10/2006 00:15,6,NE
9/10/2006 00:30,3,NE
9/10/2006 00:45,2,NE
9/10/2006 01:00,0,NE
9/10/2006 01:15,1,NE
9/10/2006 01:30,0,NE
9/10/2006 01:45,1,NE
9/10/2006 02:00,2,NE
9/10/2006 02:15,0,NE
9/10/2006 02:30,2,NE
9/10/2006 02:45,3,NE
9/10/2006 03:00,0,NE
9/10/2006 03:15,0,NE
9/10/2006 03:30,3,NE
9/10/2006 03:45,0,NE
9/10/2006 04:00,3,NE
9/10/2006 04:15,2,NE
9/10/2006 04:30,2,NE
9/10/2006 04:45,4,NE
9/10/2006 05:00,8,NE
9/10/2006 05:15,8,NE
9/10/2006 05:30,12,NE
9/10/2006 05:45,24,NE
9/10/2006 06:00,29,NE
9/10/2006 06:15,59,NE
9/10/2006 06:30,76,NE
9/10/2006 06:45,90,NE
9/10/2006 07:00,125,NE
9/10/2006 07:15,253,NE
9/10/2006 07:30,239,NE
9/10/2006 07:45,276,NE
9/10/2006 08:00,317,NE
9/10/2006 08:15,260,NE
9/10/2006 08:30,259,NE
9/10/2006 08:45,209,NE
9/10/2006 09:00,228,NE
9/10/2006 09:15,152,NE
9/10/2006 09:30,173,NE
9/10/2006 09:45,130,NE
9/10/2006 10:00,141,NE
9/10/2006 10:15,108,NE
9/10/2006 10:30,116,NE
9/10/2006 10:45,85,NE
9/10/2006 11:00,106,NE
9/10/2006 11:15,83,NE
9/10/2006 11:30,71,NE
9/10/2006 11:45,117,NE
9/10/2006 12:00,111,NE
9/10/2006 12:15,65,NE
9/10/2006 12:30,108,NE
9/10/2006 12:45,98,NE
9/10/2006 13:00,134,NE
9/10/2006 13:15,79,NE
9/10/2006 13:30,119,NE
9/10/2006 13:45,75,NE
9/10/2006 14:00,109,NE
9/10/2006 14:15,85,NE
9/10/2006 14:30,85,NE
9/10/2006 14:45,123,NE
9/10/2006 15:00,105,NE
9/10/2006 15:15,122,NE
9/10/2006 15:30,117,NE
9/10/2006 15:45,119,NE
9/10/2006 16:00,139,NE
9/10/2006 16:15,98,NE
9/10/2006 16:30,111,NE
9/10/2006 16:45,91,NE
9/10/2006 17:00,69,NE
9/10/2006 17:15,78,NE
9/10/2006 17:30,147,NE
9/10/2006 17:45,95,NE
9/10/2006 18:00,82,NE
9/10/2006 18:15,131,NE
9/10/2006 18:30,106,NE
9/10/2006 18:45,76,NE
9/10/2006 19:00,83,NE
9/10/2006 19:15,52,NE
9/10/2006 19:30,53,NE
9/10/2006 19:45,79,NE
9/10/2006 20:00,50,NE
9/10/2006 20:15,48,NE
9/10/2006 20:30,30,NE
9/10/2006 20:45,18,NE
9/10/2006 21:00,34,NE
9/10/2006 21:15,30,NE
9/10/2006 21:30,30,NE
9/10/2006 21:45,26,NE
9/10/2006 22:00,17,NE
9/10/2006 22:15,16,NE
9/10/2006 22:30,14,NE
9/10/2006 22:45,13,NE
9/10/2006 23:00,20,NE
9/10/2006 23:15,4,NE
9/10/2006 23:30,12,NE
9/10/2006 23:45,4,NE
10/10/2006 00:00,3,NE
10/10/2006 00:15,7,NE
10/10/2006 00:30,4,NE
10/10/2006 00:45,4,NE
10/10/2006 01:00,2,NE
10/10/2006 01:15,0,NE
10/10/2006 01:30,0,NE
