15 Minutes,Lane 1 Flow (Veh/15 Minutes),direction
1/10/2006 16:45,81,E
1/10/2006 17:00,86,E
1/10/2006 17:15,67,E
1/10/2006 17:30,85,E
1/10/2006 17:45,84,E
1/10/2006 18:00,94,E
1/10/2006 18:15,78,E
1/10/2006 18:30,70,E
1/10/2006 18:45,68,E
1/10/2006 19:00,57,E
1/10/2006 19:15,52,E
1/10/2006 19:30,49,E
1/10/2006 19:45,40,E
1/10/2006 20:00,51,E
1/10/2006 20:15,32,E
1/10/2006 20:30,30,E
1/10/2006 20:45,42,E
1/10/2006 21:00,45,E
1/10/2006 21:15,51,E
1/10/2006 21:30,49,E
1/10/2006 21:45,29,E
1/10/2006 22:00,36,E
1/10/2006 22:15,20,E
1/10/2006 22:30,22,E
1/10/2006 22:45,22,E
1/10/2006 23:00,21,E
1/10/2006 23:15,12,E
1/10/2006 23:30,8,E
1/10/2006 23:45,9,E
2/10/2006 00:00,5,E
2/10/2006 00:15,9,E
2/10/2006 00:30,3,E
2/10/2006 00:45,3,E
2/10/2006 01:00,7,E
2/10/2006 01:15,2,E
2/10/2006 01:30,2,E
2/10/2006 01:45,3,E
2/10/2006 02:00,2,E
2/10/2006 02:15,1,E
2/10/2006 02:30,0,E
2/10/2006 02:45,4,E
2/10/2006 03:00,1,E
2/10/2006 03:15,2,E
2/10/2006 03:30,3,E
2/10/2006 03:45,4,E
2/10/2006 04:00,1,E
2/10/2006 04:15,1,E
2/10/2006 04:30,5,E
2/10/2006 04:45,10,E
2/10/2006 05:00,16,E
2/10/2006 05:15,8,E
2/10/2006 05:30,19,E
2/10/2006 05:45,23,E
2/10/2006 06:00,31,E
2/10/2006 06:15,57,E
2/10/2006 06:30,70,E
2/10/2006 06:45,94,E
2/10/2006 07:00,117,E
2/10/2006 07:15,198,E
2/10/2006 07:30,197,E
2/10/2006 07:45,212,E
2/10/2006 08:00,216,E
2/10/2006 08:15,170,E
2/10/2006 08:30,147,E
2/10/2006 08:45,156,E
2/10/2006 09:00,138,E
2/10/2006 09:15,121,E
2/10/2006 09:30,96,E
2/10/2006 09:45,96,E
2/10/2006 10:00,98,E
2/10/2006 10:15,88,E
2/10/2006 10:30,90,E
2/10/2006 10:45,91,E
2/10/2006 11:00,87,E
2/10/2006 11:15,68,E
2/10/2006 11:30,92,E
2/10/2006 11:45,73,E
2/10/2006 12:00,68,E
2/10/2006 12:15,105,E
2/10/2006 12:30,76,E
2/10/2006 12:45,71,E
2/10/2006 13:00,86,E
2/10/2006 13:15,88,E
2/10/2006 13:30,90,E
2/10/2006 13:45,85,E
2/10/2006 14:00,85,E
2/10/2006 14:15,90,E
2/10/2006 14:30,80,E
2/10/2006 14:45,89,E
2/10/2006 15:00,98,E
2/10/2006 15:15,115,E
2/10/2006 15:30,120,E
2/10/2006 15:45,115,E
2/10/2006 16:00,74,E
2/10/2006 16:15,79,E
2/10/2006 16:30,92,E
2/10/2006 16:45,103,E
2/10/2006 17:00,118,E
2/10/2006 17:15,107,E
2/10/2006 17:30,102,E
2/10/2006 17:45,103,E
2/10/2006 18:00,100,E
2/10/2006 18:15,101,E
2/10/2006 18:30,87,E
2/10/2006 18:45,76,E
2/10/2006 19:00,80,E
2/10/2006 19:15,92,E
2/10/2006 19:30,64,E
2/10/2006 19:45,42,E
2/10/2006 20:00,64,E
2/10/2006 20:15,42,E
2/10/2006 20:30,29,E
2/10/2006 20:45,37,E
2/10/2006 21:00,49,E
2/10/2006 21:15,36,E
2/10/2006 21:30,38,E
2/10/2006 21:45,31,E
2/10/2006 22:00,29,E
2/10/2006 22:15,31,E
2/10/2006 22:30,21,E
2/10/2006 22:45,10,E
2/10/2006 23:00,19,E
2/10/2006 23:15,19,E
2/10/2006 23:30,9,E
2/10/2006 23:45,8,E
3/10/2006 00:00,7,E
3/10/2006 00:15,8,E
3/10/2006 00:30,2,E
3/10/2006 00:45,2,E
3/10/2006 01:00,6,E
3/10/2006 01:15,2,E
3/10/2006 01:30,5,E
3/10/2006 01:45,2,E
3/10/2006 02:00,0,E
3/10/2006 02:15,1,E
3/10/2006 02:30,2,E
3/10/2006 02:45,2,E
3/10/2006 03:00,3,E
3/10/2006 03:15,0,E
3/10/2006 03:30,4,E
3/10/2006 03:45,5,E
3/10/2006 04:00,1,E
3/10/2006 04:15,1,E
3/10/2006 04:30,1,E
3/10/2006 04:45,12,E
3/10/2006 05:00,15,E
3/10/2006 05:15,18,E
3/10/2006 05:30,35,E
3/10/2006 05:45,27,E
3/10/2006 06:00,41,E
3/10/2006 06:15,66,E
3/10/2006 06:30,100,E
3/10/2006 06:45,107,E
3/10/2006 07:00,157,E
3/10/2006 07:15,163,E
3/10/2006 07:30,236,E
3/10/2006 07:45,211,E
3/10/2006 08:00,187,E
3/10/2006 08:15,199,E
3/10/2006 08:30,172,E
3/10/2006 08:45,164,E
3/10/2006 09:00,139,E
3/10/2006 09:15,126,E
3/10/2006 09:30,107,E
3/10/2006 09:45,99,E
3/10/2006 10:00,118,E
3/10/2006 10:15,92,E
3/10/2006 10:30,86,E
3/10/2006 10:45,86,E
3/10/2006 11:00,97,E
3/10/2006 11:15,90,E
3/10/2006 11:30,79,E
3/10/2006 11:45,92,E
3/10/2006 12:00,76,E
3/10/2006 12:15,85,E
3/10/2006 12:30,64,E
3/10/2006 12:45,83,E
3/10/2006 13:00,84,E
3/10/2006 13:15,78,E
3/10/2006 13:30,50,E
3/10/2006 13:45,92,E
3/10/2006 14:00,54,E
3/10/2006 14:15,107,E
3/10/2006 14:30,69,E
3/10/2006 14:45,83,E
3/10/2006 15:00,90,E
3/10/2006 15:15,101,E
3/10/2006 15:30,137,E
3/10/2006 15:45,130,E
3/10/2006 16:00,84,E
3/10/2006 16:15,114,E
3/10/2006 16:30,61,E
3/10/2006 16:45,119,E
3/10/2006 17:00,112,E
3/10/2006 17:15,114,E
3/10/2006 17:30,107,E
3/10/2006 17:45,88,E
3/10/2006 18:00,99,E
3/10/2006 18:15,96,E
3/10/2006 18:30,96,E
3/10/2006 18:45,101,E
3/10/2006 19:00,90,E
3/10/2006 19:15,72,E
3/10/2006 19:30,73,E
3/10/2006 19:45,55,E
3/10/2006 20:00,57,E
3/10/2006 20:15,45,E
3/10/2006 20:30,32,E
3/10/2006 20:45,43,E
3/10/2006 21:00,45,E
3/10/2006 21:15,42,E
3/10/2006 21:30,42,E
3/10/2006 21:45,34,E
3/10/2006 22:00,35,E
3/10/2006 22:15,36,E
3/10/2006 22:30,27,E
3/10/2006 22:45,30,E
3/10/2006 23:00,23,E
3/10/2006 23:15,12,E
3/10/2006 23:30,8,E
3/10/2006 23:45,11,E
4/10/2006 00:00,7,E
4/10/2006 00:15,5,E
4/10/2006 00:30,6,E
4/10/2006 00:45,5,E
4/10/2006 01:00,2,E
4/10/2006 01:15,3,E
4/10/2006 01:30,4,E
4/10/2006 01:45,3,E
4/10/2006 02:00,1,E
4/10/2006 02:15,0,E
4/10/2006 02:30,3,E
4/10/2006 02:45,6,E
4/10/2006 03:00,1,E
4/10/2006 03:15,3,E
4/10/2006 03:30,3,E
4/10/2006 03:45,2,E
4/10/2006 04:00,1,E
4/10/2006 04:15,1,E
4/10/2006 04:30,5,E
4/10/2006 04:45,7,E
4/10/2006 05:00,9,E
4/10/2006 05:15,19,E
4/10/2006 05:30,26,E
4/10/2006 05:45,25,E
4/10/2006 06:00,33,E
4/10/2006 06:15,56,E
4/10/2006 06:30,95,E
4/10/2006 06:45,129,E
4/10/2006 07:00,136,E
4/10/2006 07:15,176,E
4/10/2006 07:30,198,E
4/10/2006 07:45,214,E
4/10/2006 08:00,227,E
4/10/2006 08:15,165,E
4/10/2006 08:30,178,E
4/10/2006 08:45,151,E
4/10/2006 09:00,135,E
4/10/2006 09:15,147,E
4/10/2006 09:30,104,E
4/10/2006 09:45,116,E
4/10/2006 10:00,93,E
4/10/2006 10:15,97,E
4/10/2006 10:30,88,E
4/10/2006 10:45,93,E
4/10/2006 11:00,93,E
4/10/2006 11:15,91,E
4/10/2006 11:30,76,E
4/10/2006 11:45,69,E
4/10/2006 12:00,60,E
4/10/2006 12:15,102,E
4/10/2006 12:30,86,E
4/10/2006 12:45,91,E
4/10/2006 13:00,79,E
4/10/2006 13:15,85,E
4/10/2006 13:30,83,E
4/10/2006 13:45,80,E
4/10/2006 14:00,75,E
4/10/2006 14:15,81,E
4/10/2006 14:30,95,E
4/10/2006 14:45,98,E
4/10/2006 15:00,100,E
4/10/2006 15:15,97,E
4/10/2006 15:30,116,E
4/10/2006 15:45,116,E
4/10/2006 16:00,109,E
4/10/2006 16:15,95,E
4/10/2006 16:30,119,E
4/10/2006 16:45,100,E
4/10/2006 17:00,112,E
4/10/2006 17:15,129,E
4/10/2006 17:30,118,E
4/10/2006 17:45,107,E
4/10/2006 18:00,108,E
4/10/2006 18:15,98,E
4/10/2006 18:30,88,E
4/10/2006 18:45,102,E
4/10/2006 19:00,100,E
4/10/2006 19:15,85,E
4/10/2006 19:30,68,E
4/10/2006 19:45,74,E
4/10/2006 20:00,63,E
4/10/2006 20:15,49,E
4/10/2006 20:30,56,E
4/10/2006 20:45,54,E
4/10/2006 21:00,49,E
4/10/2006 21:15,38,E
4/10/2006 21:30,59,E
4/10/2006 21:45,46,E
4/10/2006 22:00,50,E
4/10/2006 22:15,38,E
4/10/2006 22:30,31,E
4/10/2006 22:45,35,E
4/10/2006 23:00,19,E
4/10/2006 23:15,31,E
4/10/2006 23:30,23,E
4/10/2006 23:45,18,E
5/10/2006 00:00,11,E
5/10/2006 00:15,14,E
5/10/2006 00:30,15,E
5/10/2006 00:45,10,E
5/10/2006 01:00,7,E
5/10/2006 01:15,13,E
5/10/2006 01:30,5,E
5/10/2006 01:45,9,E
5/10/2006 02:00,5,E
5/10/2006 02:15,2,E
5/10/2006 02:30,1,E
5/10/2006 02:45,9,E
5/10/2006 03:00,8,E
5/10/2006 03:15,11,E
5/10/2006 03:30,4,E
5/10/2006 03:45,6,E
5/10/2006 04:00,5,E
5/10/2006 04:15,1,E
5/10/2006 04:30,4,E
5/10/2006 04:45,10,E
5/10/2006 05:00,13,E
5/10/2006 05:15,20,E
5/10/2006 05:30,18,E
5/10/2006 05:45,25,E
5/10/2006 06:00,41,E
5/10/2006 06:15,60,E
5/10/2006 06:30,94,E
5/10/2006 06:45,110,E
5/10/2006 07:00,160,E
5/10/2006 07:15,158,E
5/10/2006 07:30,210,E
5/10/2006 07:45,234,E
5/10/2006 08:00,191,E
5/10/2006 08:15,182,E
5/10/2006 08:30,177,E
5/10/2006 08:45,167,E
5/10/2006 09:00,133,E
5/10/2006 09:15,129,E
5/10/2006 09:30,112,E
5/10/2006 09:45,105,E
5/10/2006 10:00,110,E
5/10/2006 10:15,88,E
5/10/2006 10:30,94,E
5/10/2006 10:45,85,E
5/10/2006 11:00,86,E
5/10/2006 11:15,76,E
5/10/2006 11:30,89,E
5/10/2006 11:45,83,E
5/10/2006 12:00,88,E
5/10/2006 12:15,114,E
5/10/2006 12:30,95,E
5/10/2006 12:45,79,E
5/10/2006 13:00,91,E
5/10/2006 13:15,81,E
5/10/2006 13:30,83,E
5/10/2006 13:45,87,E
5/10/2006 14:00,79,E
5/10/2006 14:15,84,E
5/10/2006 14:30,86,E
5/10/2006 14:45,92,E
5/10/2006 15:00,109,E
5/10/2006 15:15,113,E
5/10/2006 15:30,129,E
5/10/2006 15:45,132,E
5/10/2006 16:00,119,E
5/10/2006 16:15,116,E
5/10/2006 16:30,131,E
5/10/2006 16:45,104,E
5/10/2006 17:00,114,E
5/10/2006 17:15,119,E
5/10/2006 17:30,108,E
5/10/2006 17:45,116,E
5/10/2006 18:00,119,E
5/10/2006 18:15,127,E
5/10/2006 18:30,93,E
5/10/2006 18:45,96,E
5/10/2006 19:00,85,E
5/10/2006 19:15,82,E
5/10/2006 19:30,89,E
5/10/2006 19:45,74,E
5/10/2006 20:00,63,E
5/10/2006 20:15,62,E
5/10/2006 20:30,45,E
5/10/2006 20:45,51,E
5/10/2006 21:00,53,E
5/10/2006 21:15,42,E
5/10/2006 21:30,42,E
5/10/2006 21:45,41,E
5/10/2006 22:00,43,E
5/10/2006 22:15,54,E
5/10/2006 22:30,19,E
5/10/2006 22:45,29,E
5/10/2006 23:00,23,E
5/10/2006 23:15,19,E
5/10/2006 23:30,12,E
5/10/2006 23:45,14,E
6/10/2006 00:00,12,E
6/10/2006 00:15,8,E
6/10/2006 00:30,7,E
6/10/2006 00:45,4,E
6/10/2006 01:00,5,E
6/10/2006 01:15,2,E
6/10/2006 01:30,9,E
6/10/2006 01:45,3,E
6/10/2006 02:00,5,E
6/10/2006 02:15,10,E
6/10/2006 02:30,5,E
6/10/2006 02:45,2,E
6/10/2006 03:00,5,E
6/10/2006 03:15,4,E
6/10/2006 03:30,2,E
6/10/2006 03:45,2,E
6/10/2006 04:00,3,E
6/10/2006 04:15,3,E
6/10/2006 04:30,8,E
6/10/2006 04:45,13,E
6/10/2006 05:00,11,E
6/10/2006 05:15,9,E
6/10/2006 05:30,21,E
6/10/2006 05:45,26,E
6/10/2006 06:00,31,E
6/10/2006 06:15,59,E
6/10/2006 06:30,96,E
6/10/2006 06:45,91,E
6/10/2006 07:00,153,E
6/10/2006 07:15,155,E
6/10/2006 07:30,167,E
6/10/2006 07:45,194,E
6/10/2006 08:00,220,E
6/10/2006 08:15,178,E
6/10/2006 08:30,149,E
6/10/2006 08:45,167,E
6/10/2006 09:00,144,E
6/10/2006 09:15,126,E
6/10/2006 09:30,112,E
6/10/2006 09:45,131,E
6/10/2006 10:00,93,E
6/10/2006 10:15,103,E
6/10/2006 10:30,88,E
6/10/2006 10:45,71,E
6/10/2006 11:00,96,E
6/10/2006 11:15,108,E
6/10/2006 11:30,90,E
6/10/2006 11:45,74,E
6/10/2006 12:00,90,E
6/10/2006 12:15,59,E
6/10/2006 12:30,78,E
6/10/2006 12:45,83,E
6/10/2006 13:00,88,E
6/10/2006 13:15,100,E
6/10/2006 13:30,79,E
6/10/2006 13:45,108,E
6/10/2006 14:00,87,E
6/10/2006 14:15,80,E
6/10/2006 14:30,96,E
6/10/2006 14:45,112,E
6/10/2006 15:00,103,E
6/10/2006 15:15,101,E
6/10/2006 15:30,125,E
6/10/2006 15:45,131,E
6/10/2006 16:00,104,E
6/10/2006 16:15,115,E
6/10/2006 16:30,76,E
6/10/2006 16:45,86,E
6/10/2006 17:00,95,E
6/10/2006 17:15,74,E
6/10/2006 17:30,122,E
6/10/2006 17:45,137,E
6/10/2006 18:00,116,E
6/10/2006 18:15,118,E
6/10/2006 18:30,88,E
6/10/2006 18:45,102,E
6/10/2006 19:00,93,E
6/10/2006 19:15,60,E
6/10/2006 19:30,83,E
6/10/2006 19:45,79,E
6/10/2006 20:00,65,E
6/10/2006 20:15,72,E
6/10/2006 20:30,54,E
6/10/2006 20:45,46,E
6/10/2006 21:00,67,E
6/10/2006 21:15,47,E
6/10/2006 21:30,47,E
6/10/2006 21:45,44,E
6/10/2006 22:00,54,E
6/10/2006 22:15,43,E
6/10/2006 22:30,29,E
6/10/2006 22:45,50,E
6/10/2006 23:00,23,E
6/10/2006 23:15,32,E
6/10/2006 23:30,27,E
6/10/2006 23:45,31,E
7/10/2006 00:00,19,E
7/10/2006 00:15,14,E
7/10/2006 00:30,10,E
7/10/2006 00:45,14,E
7/10/2006 01:00,11,E
7/10/2006 01:15,5,E
7/10/2006 01:30,12,E
7/10/2006 01:45,8,E
7/10/2006 02:00,14,E
7/10/2006 02:15,14,E
7/10/2006 02:30,4,E
7/10/2006 02:45,6,E
7/10/2006 03:00,5,E
7/10/2006 03:15,12,E
7/10/2006 03:30,9,E
7/10/2006 03:45,5,E
7/10/2006 04:00,4,E
7/10/2006 04:15,4,E
7/10/2006 04:30,3,E
7/10/2006 04:45,9,E
7/10/2006 05:00,4,E
7/10/2006 05:15,8,E
7/10/2006 05:30,8,E
7/10/2006 05:45,18,E
7/10/2006 06:00,15,E
7/10/2006 06:15,17,E
7/10/2006 06:30,45,E
7/10/2006 06:45,49,E
7/10/2006 07:00,41,E
7/10/2006 07:15,37,E
7/10/2006 07:30,56,E
7/10/2006 07:45,47,E
7/10/2006 08:00,65,E
7/10/2006 08:15,63,E
7/10/2006 08:30,82,E
7/10/2006 08:45,85,E
7/10/2006 09:00,106,E
7/10/2006 09:15,128,E
7/10/2006 09:30,119,E
7/10/2006 09:45,107,E
7/10/2006 10:00,98,E
7/10/2006 10:15,108,E
7/10/2006 10:30,101,E
7/10/2006 10:45,127,E
7/10/2006 11:00,114,E
7/10/2006 11:15,137,E
7/10/2006 11:30,114,E
7/10/2006 11:45,132,E
7/10/2006 12:00,120,E
7/10/2006 12:15,113,E
7/10/2006 12:30,117,E
7/10/2006 12:45,127,E
7/10/2006 13:00,131,E
7/10/2006 13:15,89,E
7/10/2006 13:30,116,E
7/10/2006 13:45,84,E
7/10/2006 14:00,101,E
7/10/2006 14:15,96,E
7/10/2006 14:30,103,E
7/10/2006 14:45,92,E
7/10/2006 15:00,78,E
7/10/2006 15:15,112,E
7/10/2006 15:30,80,E
7/10/2006 15:45,91,E
7/10/2006 16:00,78,E
7/10/2006 16:15,90,E
7/10/2006 16:30,103,E
7/10/2006 16:45,88,E
7/10/2006 17:00,69,E
7/10/2006 17:15,109,E
7/10/2006 17:30,106,E
7/10/2006 17:45,114,E
7/10/2006 18:00,121,E
7/10/2006 18:15,91,E
7/10/2006 18:30,95,E
7/10/2006 18:45,105,E
7/10/2006 19:00,98,E
7/10/2006 19:15,82,E
7/10/2006 19:30,58,E
7/10/2006 19:45,65,E
7/10/2006 20:00,63,E
7/10/2006 20:15,53,E
7/10/2006 20:30,56,E
7/10/2006 20:45,57,E
7/10/2006 21:00,41,E
7/10/2006 21:15,40,E
7/10/2006 21:30,42,E
7/10/2006 21:45,49,E
7/10/2006 22:00,44,E
7/10/2006 22:15,40,E
7/10/2006 22:30,37,E
7/10/2006 22:45,40,E
7/10/2006 23:00,25,E
7/10/2006 23:15,37,E
7/10/2006 23:30,37,E
7/10/2006 23:45,25,E
8/10/2006 00:00,25,E
8/10/2006 00:15,26,E
8/10/2006 00:30,16,E
8/10/2006 00:45,16,E
8/10/2006 01:00,17,E
8/10/2006 01:15,13,E
8/10/2006 01:30,15,E
8/10/2006 01:45,15,E
8/10/2006 02:00,11,E
8/10/2006 02:15,7,E
8/10/2006 02:30,8,E
8/10/2006 02:45,8,E
8/10/2006 03:00,8,E
8/10/2006 03:15,11,E
8/10/2006 03:30,3,E
8/10/2006 03:45,7,E
8/10/2006 04:00,6,E
8/10/2006 04:15,8,E
8/10/2006 04:30,2,E
8/10/2006 04:45,2,E
8/10/2006 05:00,8,E
8/10/2006 05:15,4,E
8/10/2006 05:30,8,E
8/10/2006 05:45,9,E
8/10/2006 06:00,9,E
8/10/2006 06:15,17,E
8/10/2006 06:30,25,E
8/10/2006 06:45,17,E
8/10/2006 07:00,23,E
8/10/2006 07:15,21,E
8/10/2006 07:30,31,E
8/10/2006 07:45,26,E
8/10/2006 08:00,35,E
8/10/2006 08:15,38,E
8/10/2006 08:30,46,E
8/10/2006 08:45,54,E
8/10/2006 09:00,66,E
8/10/2006 09:15,71,E
8/10/2006 09:30,70,E
8/10/2006 09:45,76,E
8/10/2006 10:00,82,E
8/10/2006 10:15,74,E
8/10/2006 10:30,71,E
8/10/2006 10:45,91,E
8/10/2006 11:00,81,E
8/10/2006 11:15,90,E
8/10/2006 11:30,100,E
8/10/2006 11:45,94,E
8/10/2006 12:00,98,E
8/10/2006 12:15,80,E
8/10/2006 12:30,107,E
8/10/2006 12:45,94,E
8/10/2006 13:00,88,E
8/10/2006 13:15,101,E
8/10/2006 13:30,85,E
8/10/2006 13:45,96,E
8/10/2006 14:00,64,E
8/10/2006 14:15,71,E
8/10/2006 14:30,77,E
8/10/2006 14:45,86,E
8/10/2006 15:00,90,E
8/10/2006 15:15,95,E
8/10/2006 15:30,93,E
8/10/2006 15:45,64,E
8/10/2006 16:00,84,E
8/10/2006 16:15,87,E
8/10/2006 16:30,113,E
8/10/2006 16:45,106,E
8/10/2006 17:00,90,E
8/10/2006 17:15,90,E
8/10/2006 17:30,90,E
8/10/2006 17:45,112,E
8/10/2006 18:00,69,E
8/10/2006 18:15,73,E
8/10/2006 18:30,90,E
8/10/2006 18:45,70,E
8/10/2006 19:00,72,E
8/10/2006 19:15,51,E
8/10/2006 19:30,49,E
8/10/2006 19:45,37,E
8/10/2006 20:00,44,E
8/10/2006 20:15,37,E
8/10/2006 20:30,48,E
8/10/2006 20:45,32,E
8/10/2006 21:00,28,E
8/10/2006 21:15,42,E
8/10/2006 21:30,35,E
8/10/2006 21:45,30,E
8/10/2006 22:00,26,E
8/10/2006 22:15,28,E
8/10/2006 22:30,30,E
8/10/2006 22:45,13,E
8/10/2006 23:00,17,E
8/10/2006 23:15,10,E
8/10/2006 23:30,15,E
8/10/2006 23:45,10,E
9/10/2006 00:00,1,E
9/10/2006 00:15,9,E
9/10/2006 00:30,5,E
9/10/2006 00:45,7,E
9/10/2006 01:00,2,E
9/10/2006 01:15,2,E
9/10/2006 01:30,0,E
9/10/2006 01:45,4,E
9/10/2006 02:00,3,E
9/10/2006 02:15,1,E
9/10/2006 02:30,0,E
9/10/2006 02:45,2,E
9/10/2006 03:00,2,E
9/10/2006 03:15,1,E
9/10/2006 03:30,3,E
9/10/2006 03:45,3,E
9/10/2006 04:00,4,E
9/10/2006 04:15,5,E
9/10/2006 04:30,4,E
9/10/2006 04:45,3,E
9/10/2006 05:00,16,E
9/10/2006 05:15,21,E
9/10/2006 05:30,25,E
9/10/2006 05:45,21,E
9/10/2006 06:00,34,E
9/10/2006 06:15,51,E
9/10/2006 06:30,77,E
9/10/2006 06:45,107,E
9/10/2006 07:00,129,E
9/10/2006 07:15,169,E
9/10/2006 07:30,190,E
9/10/2006 07:45,202,E
9/10/2006 08:00,190,E
9/10/2006 08:15,211,E
9/10/2006 08:30,179,E
9/10/2006 08:45,168,E
9/10/2006 09:00,149,E
9/10/2006 09:15,125,E
9/10/2006 09:30,109,E
9/10/2006 09:45,108,E
9/10/2006 10:00,102,E
9/10/2006 10:15,93,E
9/10/2006 10:30,90,E
9/10/2006 10:45,85,E
9/10/2006 11:00,78,E
9/10/2006 11:15,90,E
9/10/2006 11:30,77,E
9/10/2006 11:45,88,E
9/10/2006 12:00,89,E
9/10/2006 12:15,88,E
9/10/2006 12:30,89,E
9/10/2006 12:45,69,E
9/10/2006 13:00,91,E
9/10/2006 13:15,51,E
9/10/2006 13:30,74,E
9/10/2006 13:45,94,E
9/10/2006 14:00,77,E
9/10/2006 14:15,73,E
9/10/2006 14:30,90,E
9/10/2006 14:45,95,E
9/10/2006 15:00,93,E
9/10/2006 15:15,93,E
9/10/2006 15:30,118,E
9/10/2006 15:45,151,E
9/10/2006 16:00,114,E
9/10/2006 16:15,130,E
9/10/2006 16:30,111,E
9/10/2006 16:45,111,E
9/10/2006 17:00,121,E
9/10/2006 17:15,111,E
9/10/2006 17:30,101,E
9/10/2006 17:45,107,E
9/10/2006 18:00,116,E
9/10/2006 18:15,100,E
9/10/2006 18:30,75,E
9/10/2006 18:45,66,E
9/10/2006 19:00,85,E
9/10/2006 19:15,63,E
9/10/2006 19:30,65,E
9/10/2006 19:45,62,E
9/10/2006 20:00,56,E
9/10/2006 20:15,39,E
9/10/2006 20:30,46,E
9/10/2006 20:45,40,E
9/10/2006 21:00,37,E
9/10/2006 21:15,36,E
9/10/2006 21:30,40,E
9/10/2006 21:45,29,E
9/10/2006 22:00,34,E
9/10/2006 22:15,30,E
9/10/2006 22:30,27,E
9/10/2006 22:45,12,E
9/10/2006 23:00,16,E
9/10/2006 23:15,11,E
9/10/2006 23:30,18,E
9/10/2006 23:45,8,E
10/10/2006 00:00,2,E
10/10/2006 00:15,9,E
10/10/2006 00:30,0,E
10/10/2006 00:45,2,E
10/10/2006 01:00,2,E
10/10/2006 01:15,2,E
10/10/2006 01:30,3,E
10/10/2006 01:45,2,E
10/10/2006 02:00,3,E
10/10/2006 02:15,0,E
10/10/2006 02:30,2,E
10/10/2006 02:45,2,E
10/10/2006 03:00,0,E
10/10/2006 03:15,2,E
10/10/2006 03:30,0,E
10/10/2006 03:45,2,E
10/10/2006 04:00,1,E
10/10/2006 04:15,7,E
10/10/2006 04:30,5,E
10/10/2006 04:45,9,E
10/10/2006 05:00,13,E
10/10/2006 05:15,17,E
10/10/2006 05:30,27,E
10/10/2006 05:45,31,E
10/10/2006 06:00,52,E
10/10/2006 06:15,55,E
10/10/2006 06:30,82,E
10/10/2006 06:45,107,E
10/10/2006 07:00,129,E
10/10/2006 07:15,181,E
10/10/2006 07:30,232,E
10/10/2006 07:45,199,E
10/10/2006 08:00,168,E
10/10/2006 08:15,222,E
10/10/2006 08:30,162,E
10/10/2006 08:45,166,E
10/10/2006 09:00,126,E
10/10/2006 09:15,143,E
10/10/2006 09:30,102,E
10/10/2006 09:45,90,E
10/10/2006 10:00,102,E
10/10/2006 10:15,93,E
10/10/2006 10:30,87,E
10/10/2006 10:45,79,E
10/10/2006 11:00,85,E
10/10/2006 11:15,92,E
10/10/2006 11:30,80,E
10/10/2006 11:45,75,E
10/10/2006 12:00,73,E
10/10/2006 12:15,92,E
10/10/2006 12:30,101,E
10/10/2006 12:45,88,E
10/10/2006 13:00,91,E
10/10/2006 13:15,78,E
10/10/2006 13:30,77,E
10/10/2006 13:45,98,E
10/10/2006 14:00,84,E
10/10/2006 14:15,72,E
10/10/2006 14:30,64,E
10/10/2006 14:45,90,E
10/10/2006 15:00,94,E
10/10/2006 15:15,125,E
10/10/2006 15:30,127,E
10/10/2006 15:45,116,E
10/10/2006 16:00,59,E
