15 Minutes,Lane 1 Flow (Veh/15 Minutes),direction
3/10/2006 15:45,230,E
3/10/2006 16:00,196,E
3/10/2006 16:15,246,E
3/10/2006 16:30,201,E
3/10/2006 16:45,244,E
3/10/2006 17:00,227,E
3/10/2006 17:15,263,E
3/10/2006 17:30,260,E
3/10/2006 17:45,261,E
3/10/2006 18:00,250,E
3/10/2006 18:15,208,E
3/10/2006 18:30,219,E
3/10/2006 18:45,221,E
3/10/2006 19:00,214,E
3/10/2006 19:15,211,E
3/10/2006 19:30,175,E
3/10/2006 19:45,141,E
3/10/2006 20:00,155,E
3/10/2006 20:15,117,E
3/10/2006 20:30,132,E
3/10/2006 20:45,139,E
3/10/2006 21:00,114,E
3/10/2006 21:15,109,E
3/10/2006 21:30,112,E
3/10/2006 21:45,102,E
3/10/2006 22:00,106,E
3/10/2006 22:15,79,E
3/10/2006 22:30,99,E
3/10/2006 22:45,62,E
3/10/2006 23:00,42,E
3/10/2006 23:15,51,E
3/10/2006 23:30,54,E
3/10/2006 23:45,34,E
4/10/2006 00:00,22,E
4/10/2006 00:15,14,E
4/10/2006 00:30,18,E
4/10/2006 00:45,12,E
4/10/2006 01:00,11,E
4/10/2006 01:15,14,E
4/10/2006 01:30,9,E
4/10/2006 01:45,6,E
4/10/2006 02:00,4,E
4/10/2006 02:15,8,E
4/10/2006 02:30,9,E
4/10/2006 02:45,5,E
4/10/2006 03:00,2,E
4/10/2006 03:15,8,E
4/10/2006 03:30,6,E
4/10/2006 03:45,3,E
4/10/2006 04:00,6,E
4/10/2006 04:15,6,E
4/10/2006 04:30,11,E
4/10/2006 04:45,17,E
4/10/2006 05:00,33,E
4/10/2006 05:15,43,E
4/10/2006 05:30,63,E
4/10/2006 05:45,74,E
4/10/2006 06:00,105,E
4/10/2006 06:15,222,E
4/10/2006 06:30,275,E
4/10/2006 06:45,354,E
4/10/2006 07:00,449,E
4/10/2006 07:15,496,E
4/10/2006 07:30,462,E
4/10/2006 07:45,422,E
4/10/2006 08:00,387,E
4/10/2006 08:15,317,E
4/10/2006 08:30,377,E
4/10/2006 08:45,349,E
4/10/2006 09:00,360,E
4/10/2006 09:15,334,E
4/10/2006 09:30,296,E
4/10/2006 09:45,314,E
4/10/2006 10:00,251,E
4/10/2006 10:15,261,E
4/10/2006 10:30,310,E
4/10/2006 10:45,292,E
4/10/2006 11:00,264,E
4/10/2006 11:15,255,E
4/10/2006 11:30,252,E
4/10/2006 11:45,265,E
4/10/2006 12:00,250,E
4/10/2006 12:15,214,E
4/10/2006 12:30,228,E
4/10/2006 12:45,243,E
4/10/2006 13:00,209,E
4/10/2006 13:15,233,E
4/10/2006 13:30,201,E
4/10/2006 13:45,227,E
4/10/2006 14:00,241,E
4/10/2006 14:15,238,E
4/10/2006 14:30,201,E
4/10/2006 14:45,262,E
4/10/2006 15:00,254,E
4/10/2006 15:15,255,E
4/10/2006 15:30,215,E
4/10/2006 15:45,242,E
4/10/2006 16:00,236,E
4/10/2006 16:15,200,E
4/10/2006 16:30,235,E
4/10/2006 16:45,224,E
4/10/2006 17:00,248,E
4/10/2006 17:15,281,E
4/10/2006 17:30,261,E
4/10/2006 17:45,246,E
4/10/2006 18:00,246,E
4/10/2006 18:15,225,E
4/10/2006 18:30,234,E
4/10/2006 18:45,228,E
4/10/2006 19:00,225,E
4/10/2006 19:15,221,E
4/10/2006 19:30,187,E
4/10/2006 19:45,150,E
4/10/2006 20:00,117,E
4/10/2006 20:15,126,E
4/10/2006 20:30,124,E
4/10/2006 20:45,138,E
4/10/2006 21:00,123,E
4/10/2006 21:15,93,E
4/10/2006 21:30,119,E
4/10/2006 21:45,100,E
4/10/2006 22:00,108,E
4/10/2006 22:15,67,E
4/10/2006 22:30,90,E
4/10/2006 22:45,79,E
4/10/2006 23:00,54,E
4/10/2006 23:15,49,E
4/10/2006 23:30,40,E
4/10/2006 23:45,27,E
5/10/2006 00:00,23,E
5/10/2006 00:15,23,E
5/10/2006 00:30,11,E
5/10/2006 00:45,15,E
5/10/2006 01:00,14,E
5/10/2006 01:15,5,E
5/10/2006 01:30,9,E
5/10/2006 01:45,9,E
5/10/2006 02:00,4,E
5/10/2006 02:15,4,E
5/10/2006 02:30,11,E
5/10/2006 02:45,5,E
5/10/2006 03:00,12,E
5/10/2006 03:15,8,E
5/10/2006 03:30,20,E
5/10/2006 03:45,9,E
5/10/2006 04:00,16,E
5/10/2006 04:15,12,E
5/10/2006 04:30,16,E
5/10/2006 04:45,24,E
5/10/2006 05:00,29,E
5/10/2006 05:15,35,E
5/10/2006 05:30,47,E
5/10/2006 05:45,74,E
5/10/2006 06:00,125,E
5/10/2006 06:15,185,E
5/10/2006 06:30,269,E
5/10/2006 06:45,304,E
5/10/2006 07:00,419,E
5/10/2006 07:15,445,E
5/10/2006 07:30,538,E
5/10/2006 07:45,405,E
5/10/2006 08:00,359,E
5/10/2006 08:15,381,E
5/10/2006 08:30,353,E
5/10/2006 08:45,366,E
5/10/2006 09:00,308,E
5/10/2006 09:15,365,E
5/10/2006 09:30,334,E
5/10/2006 09:45,248,E
5/10/2006 10:00,288,E
5/10/2006 10:15,269,E
5/10/2006 10:30,223,E
5/10/2006 10:45,286,E
5/10/2006 11:00,231,E
5/10/2006 11:15,240,E
5/10/2006 11:30,257,E
5/10/2006 11:45,282,E
5/10/2006 12:00,231,E
5/10/2006 12:15,244,E
5/10/2006 12:30,257,E
5/10/2006 12:45,231,E
5/10/2006 13:00,227,E
5/10/2006 13:15,205,E
5/10/2006 13:30,241,E
5/10/2006 13:45,245,E
5/10/2006 14:00,223,E
5/10/2006 14:15,232,E
5/10/2006 14:30,260,E
5/10/2006 14:45,249,E
5/10/2006 15:00,279,E
5/10/2006 15:15,275,E
5/10/2006 15:30,218,E
5/10/2006 15:45,209,E
5/10/2006 16:00,259,E
5/10/2006 16:15,213,E
5/10/2006 16:30,239,E
5/10/2006 16:45,233,E
5/10/2006 17:00,245,E
5/10/2006 17:15,280,E
5/10/2006 17:30,273,E
5/10/2006 17:45,255,E
5/10/2006 18:00,291,E
5/10/2006 18:15,234,E
5/10/2006 18:30,254,E
5/10/2006 18:45,251,E
5/10/2006 19:00,223,E
5/10/2006 19:15,202,E
5/10/2006 19:30,156,E
5/10/2006 19:45,173,E
5/10/2006 20:00,166,E
5/10/2006 20:15,163,E
5/10/2006 20:30,130,E
5/10/2006 20:45,140,E
5/10/2006 21:00,102,E
5/10/2006 21:15,124,E
5/10/2006 21:30,131,E
5/10/2006 21:45,115,E
5/10/2006 22:00,107,E
5/10/2006 22:15,91,E
5/10/2006 22:30,88,E
5/10/2006 22:45,79,E
5/10/2006 23:00,59,E
5/10/2006 23:15,50,E
5/10/2006 23:30,30,E
5/10/2006 23:45,31,E
6/10/2006 00:00,27,E
6/10/2006 00:15,23,E
6/10/2006 00:30,13,E
6/10/2006 00:45,17,E
6/10/2006 01:00,17,E
6/10/2006 01:15,7,E
6/10/2006 01:30,8,E
6/10/2006 01:45,15,E
6/10/2006 02:00,5,E
6/10/2006 02:15,18,E
6/10/2006 02:30,10,E
6/10/2006 02:45,12,E
6/10/2006 03:00,15,E
6/10/2006 03:15,13,E
6/10/2006 03:30,13,E
6/10/2006 03:45,11,E
6/10/2006 04:00,10,E
6/10/2006 04:15,15,E
6/10/2006 04:30,16,E
6/10/2006 04:45,29,E
6/10/2006 05:00,26,E
6/10/2006 05:15,34,E
6/10/2006 05:30,51,E
6/10/2006 05:45,57,E
6/10/2006 06:00,121,E
6/10/2006 06:15,175,E
6/10/2006 06:30,275,E
6/10/2006 06:45,334,E
6/10/2006 07:00,389,E
6/10/2006 07:15,491,E
6/10/2006 07:30,499,E
6/10/2006 07:45,430,E
6/10/2006 08:00,392,E
6/10/2006 08:15,389,E
6/10/2006 08:30,373,E
6/10/2006 08:45,347,E
6/10/2006 09:00,330,E
6/10/2006 09:15,320,E
6/10/2006 09:30,312,E
6/10/2006 09:45,275,E
6/10/2006 10:00,261,E
6/10/2006 10:15,252,E
6/10/2006 10:30,277,E
6/10/2006 10:45,263,E
6/10/2006 11:00,221,E
6/10/2006 11:15,248,E
6/10/2006 11:30,262,E
6/10/2006 11:45,292,E
6/10/2006 12:00,256,E
6/10/2006 12:15,234,E
6/10/2006 12:30,249,E
6/10/2006 12:45,227,E
6/10/2006 13:00,200,E
6/10/2006 13:15,281,E
6/10/2006 13:30,234,E
6/10/2006 13:45,211,E
6/10/2006 14:00,227,E
6/10/2006 14:15,262,E
6/10/2006 14:30,244,E
6/10/2006 14:45,277,E
6/10/2006 15:00,197,E
6/10/2006 15:15,278,E
6/10/2006 15:30,257,E
6/10/2006 15:45,236,E
6/10/2006 16:00,233,E
6/10/2006 16:15,246,E
6/10/2006 16:30,227,E
6/10/2006 16:45,206,E
6/10/2006 17:00,241,E
6/10/2006 17:15,261,E
6/10/2006 17:30,302,E
6/10/2006 17:45,257,E
6/10/2006 18:00,268,E
6/10/2006 18:15,248,E
6/10/2006 18:30,257,E
6/10/2006 18:45,229,E
6/10/2006 19:00,244,E
6/10/2006 19:15,237,E
6/10/2006 19:30,203,E
6/10/2006 19:45,177,E
6/10/2006 20:00,182,E
6/10/2006 20:15,171,E
6/10/2006 20:30,160,E
6/10/2006 20:45,144,E
6/10/2006 21:00,151,E
6/10/2006 21:15,113,E
6/10/2006 21:30,121,E
6/10/2006 21:45,120,E
6/10/2006 22:00,129,E
6/10/2006 22:15,112,E
6/10/2006 22:30,100,E
6/10/2006 22:45,79,E
6/10/2006 23:00,84,E
6/10/2006 23:15,77,E
6/10/2006 23:30,87,E
6/10/2006 23:45,65,E
7/10/2006 00:00,60,E
7/10/2006 00:15,62,E
7/10/2006 00:30,43,E
7/10/2006 00:45,38,E
7/10/2006 01:00,29,E
7/10/2006 01:15,42,E
7/10/2006 01:30,26,E
7/10/2006 01:45,35,E
7/10/2006 02:00,30,E
7/10/2006 02:15,23,E
7/10/2006 02:30,25,E
7/10/2006 02:45,14,E
7/10/2006 03:00,18,E
7/10/2006 03:15,11,E
7/10/2006 03:30,19,E
7/10/2006 03:45,11,E
7/10/2006 04:00,10,E
7/10/2006 04:15,15,E
7/10/2006 04:30,21,E
7/10/2006 04:45,33,E
7/10/2006 05:00,20,E
7/10/2006 05:15,22,E
7/10/2006 05:30,19,E
7/10/2006 05:45,27,E
7/10/2006 06:00,49,E
7/10/2006 06:15,84,E
7/10/2006 06:30,91,E
7/10/2006 06:45,122,E
7/10/2006 07:00,84,E
7/10/2006 07:15,149,E
7/10/2006 07:30,125,E
7/10/2006 07:45,167,E
7/10/2006 08:00,163,E
7/10/2006 08:15,205,E
7/10/2006 08:30,235,E
7/10/2006 08:45,244,E
7/10/2006 09:00,272,E
7/10/2006 09:15,267,E
7/10/2006 09:30,274,E
7/10/2006 09:45,262,E
7/10/2006 10:00,241,E
7/10/2006 10:15,249,E
7/10/2006 10:30,266,E
7/10/2006 10:45,273,E
7/10/2006 11:00,267,E
7/10/2006 11:15,291,E
7/10/2006 11:30,253,E
7/10/2006 11:45,279,E
7/10/2006 12:00,257,E
7/10/2006 12:15,272,E
7/10/2006 12:30,280,E
7/10/2006 12:45,268,E
7/10/2006 13:00,287,E
7/10/2006 13:15,269,E
7/10/2006 13:30,246,E
7/10/2006 13:45,249,E
7/10/2006 14:00,251,E
7/10/2006 14:15,249,E
7/10/2006 14:30,251,E
7/10/2006 14:45,239,E
7/10/2006 15:00,239,E
7/10/2006 15:15,237,E
7/10/2006 15:30,230,E
7/10/2006 15:45,214,E
7/10/2006 16:00,254,E
7/10/2006 16:15,220,E
7/10/2006 16:30,215,E
7/10/2006 16:45,209,E
7/10/2006 17:00,251,E
7/10/2006 17:15,255,E
7/10/2006 17:30,227,E
7/10/2006 17:45,210,E
7/10/2006 18:00,267,E
7/10/2006 18:15,229,E
7/10/2006 18:30,265,E
7/10/2006 18:45,210,E
7/10/2006 19:00,238,E
7/10/2006 19:15,218,E
7/10/2006 19:30,208,E
7/10/2006 19:45,178,E
7/10/2006 20:00,167,E
7/10/2006 20:15,154,E
7/10/2006 20:30,125,E
7/10/2006 20:45,128,E
7/10/2006 21:00,136,E
7/10/2006 21:15,114,E
7/10/2006 21:30,114,E
7/10/2006 21:45,114,E
7/10/2006 22:00,135,E
7/10/2006 22:15,100,E
7/10/2006 22:30,115,E
7/10/2006 22:45,90,E
7/10/2006 23:00,97,E
7/10/2006 23:15,99,E
7/10/2006 23:30,108,E
7/10/2006 23:45,105,E
8/10/2006 00:00,99,E
8/10/2006 00:15,94,E
8/10/2006 00:30,54,E
8/10/2006 00:45,58,E
8/10/2006 01:00,53,E
8/10/2006 01:15,35,E
8/10/2006 01:30,34,E
8/10/2006 01:45,36,E
8/10/2006 02:00,44,E
8/10/2006 02:15,26,E
8/10/2006 02:30,24,E
8/10/2006 02:45,31,E
8/10/2006 03:00,26,E
8/10/2006 03:15,20,E
8/10/2006 03:30,15,E
8/10/2006 03:45,23,E
8/10/2006 04:00,29,E
8/10/2006 04:15,38,E
8/10/2006 04:30,18,E
8/10/2006 04:45,18,E
8/10/2006 05:00,21,E
8/10/2006 05:15,26,E
8/10/2006 05:30,28,E
8/10/2006 05:45,38,E
8/10/2006 06:00,38,E
8/10/2006 06:15,55,E
8/10/2006 06:30,68,E
8/10/2006 06:45,68,E
8/10/2006 07:00,42,E
8/10/2006 07:15,68,E
8/10/2006 07:30,61,E
8/10/2006 07:45,101,E
8/10/2006 08:00,69,E
8/10/2006 08:15,104,E
8/10/2006 08:30,120,E
8/10/2006 08:45,181,E
8/10/2006 09:00,141,E
8/10/2006 09:15,174,E
8/10/2006 09:30,205,E
8/10/2006 09:45,220,E
8/10/2006 10:00,209,E
8/10/2006 10:15,228,E
8/10/2006 10:30,174,E
8/10/2006 10:45,210,E
8/10/2006 11:00,188,E
8/10/2006 11:15,235,E
8/10/2006 11:30,232,E
8/10/2006 11:45,227,E
8/10/2006 12:00,238,E
8/10/2006 12:15,232,E
8/10/2006 12:30,251,E
8/10/2006 12:45,227,E
8/10/2006 13:00,245,E
8/10/2006 13:15,223,E
8/10/2006 13:30,225,E
8/10/2006 13:45,219,E
8/10/2006 14:00,216,E
8/10/2006 14:15,232,E
8/10/2006 14:30,227,E
8/10/2006 14:45,228,E
8/10/2006 15:00,205,E
8/10/2006 15:15,235,E
8/10/2006 15:30,218,E
8/10/2006 15:45,230,E
8/10/2006 16:00,265,E
8/10/2006 16:15,220,E
8/10/2006 16:30,235,E
8/10/2006 16:45,246,E
8/10/2006 17:00,192,E
8/10/2006 17:15,217,E
8/10/2006 17:30,255,E
8/10/2006 17:45,209,E
8/10/2006 18:00,226,E
8/10/2006 18:15,206,E
8/10/2006 18:30,186,E
8/10/2006 18:45,153,E
8/10/2006 19:00,161,E
8/10/2006 19:15,121,E
8/10/2006 19:30,123,E
8/10/2006 19:45,130,E
8/10/2006 20:00,82,E
8/10/2006 20:15,92,E
8/10/2006 20:30,90,E
8/10/2006 20:45,112,E
8/10/2006 21:00,93,E
8/10/2006 21:15,110,E
8/10/2006 21:30,94,E
8/10/2006 21:45,89,E
8/10/2006 22:00,65,E
8/10/2006 22:15,54,E
8/10/2006 22:30,56,E
8/10/2006 22:45,54,E
8/10/2006 23:00,42,E
8/10/2006 23:15,29,E
8/10/2006 23:30,34,E
8/10/2006 23:45,27,E
9/10/2006 00:00,12,E
9/10/2006 00:15,18,E
9/10/2006 00:30,9,E
9/10/2006 00:45,15,E
9/10/2006 01:00,5,E
9/10/2006 01:15,5,E
9/10/2006 01:30,3,E
9/10/2006 01:45,6,E
9/10/2006 02:00,3,E
9/10/2006 02:15,4,E
9/10/2006 02:30,12,E
9/10/2006 02:45,8,E
9/10/2006 03:00,5,E
9/10/2006 03:15,4,E
9/10/2006 03:30,8,E
9/10/2006 03:45,11,E
9/10/2006 04:00,8,E
9/10/2006 04:15,7,E
9/10/2006 04:30,17,E
9/10/2006 04:45,26,E
9/10/2006 05:00,28,E
9/10/2006 05:15,37,E
9/10/2006 05:30,51,E
9/10/2006 05:45,60,E
9/10/2006 06:00,107,E
9/10/2006 06:15,179,E
9/10/2006 06:30,282,E
9/10/2006 06:45,316,E
9/10/2006 07:00,435,E
9/10/2006 07:15,493,E
9/10/2006 07:30,486,E
9/10/2006 07:45,438,E
9/10/2006 08:00,394,E
9/10/2006 08:15,325,E
9/10/2006 08:30,315,E
9/10/2006 08:45,310,E
9/10/2006 09:00,375,E
9/10/2006 09:15,334,E
9/10/2006 09:30,280,E
9/10/2006 09:45,269,E
9/10/2006 10:00,247,E
9/10/2006 10:15,216,E
9/10/2006 10:30,235,E
9/10/2006 10:45,235,E
9/10/2006 11:00,213,E
9/10/2006 11:15,216,E
9/10/2006 11:30,219,E
9/10/2006 11:45,237,E
9/10/2006 12:00,226,E
9/10/2006 12:15,225,E
9/10/2006 12:30,259,E
9/10/2006 12:45,200,E
9/10/2006 13:00,219,E
9/10/2006 13:15,210,E
9/10/2006 13:30,210,E
9/10/2006 13:45,198,E
9/10/2006 14:00,216,E
9/10/2006 14:15,245,E
9/10/2006 14:30,199,E
9/10/2006 14:45,230,E
9/10/2006 15:00,256,E
9/10/2006 15:15,239,E
9/10/2006 15:30,235,E
9/10/2006 15:45,234,E
9/10/2006 16:00,208,E
9/10/2006 16:15,212,E
9/10/2006 16:30,223,E
9/10/2006 16:45,222,E
9/10/2006 17:00,232,E
9/10/2006 17:15,252,E
9/10/2006 17:30,268,E
9/10/2006 17:45,259,E
9/10/2006 18:00,223,E
9/10/2006 18:15,242,E
9/10/2006 18:30,186,E
9/10/2006 18:45,196,E
9/10/2006 19:00,188,E
9/10/2006 19:15,173,E
9/10/2006 19:30,150,E
9/10/2006 19:45,125,E
9/10/2006 20:00,116,E
9/10/2006 20:15,113,E
9/10/2006 20:30,89,E
9/10/2006 20:45,115,E
9/10/2006 21:00,78,E
9/10/2006 21:15,102,E
9/10/2006 21:30,82,E
9/10/2006 21:45,81,E
9/10/2006 22:00,84,E
9/10/2006 22:15,63,E
9/10/2006 22:30,77,E
9/10/2006 22:45,44,E
9/10/2006 23:00,42,E
9/10/2006 23:15,24,E
9/10/2006 23:30,13,E
9/10/2006 23:45,28,E
10/10/2006 00:00,14,E
10/10/2006 00:15,18,E
10/10/2006 00:30,13,E
10/10/2006 00:45,13,E
10/10/2006 01:00,8,E
10/10/2006 01:15,3,E
10/10/2006 01:30,8,E
10/10/2006 01:45,6,E
10/10/2006 02:00,6,E
10/10/2006 02:15,7,E
10/10/2006 02:30,7,E
10/10/2006 02:45,1,E
10/10/2006 03:00,10,E
10/10/2006 03:15,10,E
10/10/2006 03:30,7,E
10/10/2006 03:45,8,E
10/10/2006 04:00,7,E
10/10/2006 04:15,8,E
10/10/2006 04:30,16,E
10/10/2006 04:45,27,E
10/10/2006 05:00,30,E
10/10/2006 05:15,35,E
10/10/2006 05:30,58,E
10/10/2006 05:45,86,E
10/10/2006 06:00,118,E
10/10/2006 06:15,184,E
10/10/2006 06:30,303,E
10/10/2006 06:45,332,E
10/10/2006 07:00,440,E
10/10/2006 07:15,484,E
10/10/2006 07:30,513,E
10/10/2006 07:45,435,E
10/10/2006 08:00,414,E
10/10/2006 08:15,344,E
10/10/2006 08:30,336,E
10/10/2006 08:45,347,E
10/10/2006 09:00,379,E
10/10/2006 09:15,334,E
10/10/2006 09:30,331,E
10/10/2006 09:45,305,E
10/10/2006 10:00,289,E
10/10/2006 10:15,228,E
10/10/2006 10:30,264,E
10/10/2006 10:45,251,E
10/10/2006 11:00,226,E
10/10/2006 11:15,264,E
10/10/2006 11:30,231,E
10/10/2006 11:45,285,E
10/10/2006 12:00,263,E
10/10/2006 12:15,231,E
10/10/2006 12:30,215,E
10/10/2006 12:45,200,E
10/10/2006 13:00,240,E
10/10/2006 13:15,242,E
10/10/2006 13:30,213,E
10/10/2006 13:45,241,E
10/10/2006 14:00,255,E
10/10/2006 14:15,231,E
10/10/2006 14:30,201,E
10/10/2006 14:45,218,E
10/10/2006 15:00,205,E
10/10/2006 15:15,269,E
10/10/2006 15:30,220,E
10/10/2006 15:45,240,E
10/10/2006 16:00,177,E
