15 Minutes,Lane 1 Flow (Veh/15 Minutes),direction
4/10/2006 03:00,0,E
4/10/2006 03:15,3,E
4/10/2006 03:30,0,E
4/10/2006 03:45,2,E
4/10/2006 04:00,1,E
4/10/2006 04:15,3,E
4/10/2006 04:30,2,E
4/10/2006 04:45,5,E
4/10/2006 05:00,7,E
4/10/2006 05:15,15,E
4/10/2006 05:30,20,E
4/10/2006 05:45,39,E
4/10/2006 06:00,43,E
4/10/2006 06:15,50,E
4/10/2006 06:30,72,E
4/10/2006 06:45,100,E
4/10/2006 07:00,134,E
4/10/2006 07:15,154,E
4/10/2006 07:30,215,E
4/10/2006 07:45,229,E
4/10/2006 08:00,226,E
4/10/2006 08:15,185,E
4/10/2006 08:30,195,E
4/10/2006 08:45,206,E
4/10/2006 09:00,155,E
4/10/2006 09:15,165,E
4/10/2006 09:30,122,E
4/10/2006 09:45,123,E
4/10/2006 10:00,111,E
4/10/2006 10:15,147,E
4/10/2006 10:30,141,E
4/10/2006 10:45,84,E
4/10/2006 11:00,109,E
4/10/2006 11:15,130,E
4/10/2006 11:30,125,E
4/10/2006 11:45,92,E
4/10/2006 12:00,141,E
4/10/2006 12:15,126,E
4/10/2006 12:30,142,E
4/10/2006 12:45,102,E
4/10/2006 13:00,99,E
4/10/2006 13:15,109,E
4/10/2006 13:30,110,E
4/10/2006 13:45,104,E
4/10/2006 14:00,99,E
4/10/2006 14:15,118,E
4/10/2006 14:30,95,E
4/10/2006 14:45,122,E
4/10/2006 15:00,149,E
4/10/2006 15:15,156,E
4/10/2006 15:30,106,E
4/10/2006 15:45,115,E
4/10/2006 16:00,126,E
4/10/2006 16:15,112,E
4/10/2006 16:30,116,E
4/10/2006 16:45,98,E
4/10/2006 17:00,101,E
4/10/2006 17:15,108,E
4/10/2006 17:30,103,E
4/10/2006 17:45,96,E
4/10/2006 18:00,116,E
4/10/2006 18:15,108,E
4/10/2006 18:30,100,E
4/10/2006 18:45,99,E
4/10/2006 19:00,109,E
4/10/2006 19:15,94,E
4/10/2006 19:30,69,E
4/10/2006 19:45,58,E
4/10/2006 20:00,69,E
4/10/2006 20:15,65,E
4/10/2006 20:30,68,E
4/10/2006 20:45,61,E
4/10/2006 21:00,56,E
4/10/2006 21:15,48,E
4/10/2006 21:30,47,E
4/10/2006 21:45,47,E
4/10/2006 22:00,35,E
4/10/2006 22:15,31,E
4/10/2006 22:30,32,E
4/10/2006 22:45,32,E
4/10/2006 23:00,28,E
4/10/2006 23:15,24,E
4/10/2006 23:30,18,E
4/10/2006 23:45,20,E
5/10/2006 00:00,14,E
5/10/2006 00:15,17,E
5/10/2006 00:30,12,E
5/10/2006 00:45,8,E
5/10/2006 01:00,6,E
5/10/2006 01:15,7,E
5/10/2006 01:30,7,E
5/10/2006 01:45,2,E
5/10/2006 02:00,5,E
5/10/2006 02:15,3,E
5/10/2006 02:30,2,E
5/10/2006 02:45,2,E
5/10/2006 03:00,3,E
5/10/2006 03:15,2,E
5/10/2006 03:30,1,E
5/10/2006 03:45,2,E
5/10/2006 04:00,1,E
5/10/2006 04:15,3,E
5/10/2006 04:30,4,E
5/10/2006 04:45,7,E
5/10/2006 05:00,12,E
5/10/2006 05:15,24,E
5/10/2006 05:30,25,E
5/10/2006 05:45,22,E
5/10/2006 06:00,40,E
5/10/2006 06:15,47,E
5/10/2006 06:30,74,E
5/10/2006 06:45,81,E
5/10/2006 07:00,130,E
5/10/2006 07:15,177,E
5/10/2006 07:30,217,E
5/10/2006 07:45,229,E
5/10/2006 08:00,227,E
5/10/2006 08:15,236,E
5/10/2006 08:30,181,E
5/10/2006 08:45,225,E
5/10/2006 09:00,158,E
5/10/2006 09:15,171,E
5/10/2006 09:30,134,E
5/10/2006 09:45,111,E
5/10/2006 10:00,100,E
5/10/2006 10:15,124,E
5/10/2006 10:30,136,E
5/10/2006 10:45,84,E
5/10/2006 11:00,143,E
5/10/2006 11:15,127,E
5/10/2006 11:30,115,E
5/10/2006 11:45,112,E
5/10/2006 12:00,125,E
5/10/2006 12:15,129,E
5/10/2006 12:30,108,E
5/10/2006 12:45,102,E
5/10/2006 13:00,97,E
5/10/2006 13:15,117,E
5/10/2006 13:30,108,E
5/10/2006 13:45,104,E
5/10/2006 14:00,110,E
5/10/2006 14:15,126,E
5/10/2006 14:30,113,E
5/10/2006 14:45,122,E
5/10/2006 15:00,133,E
5/10/2006 15:15,142,E
5/10/2006 15:30,126,E
5/10/2006 15:45,130,E
5/10/2006 16:00,120,E
5/10/2006 16:15,123,E
5/10/2006 16:30,88,E
5/10/2006 16:45,117,E
5/10/2006 17:00,117,E
5/10/2006 17:15,125,E
5/10/2006 17:30,105,E
5/10/2006 17:45,132,E
5/10/2006 18:00,117,E
5/10/2006 18:15,118,E
5/10/2006 18:30,97,E
5/10/2006 18:45,116,E
5/10/2006 19:00,102,E
5/10/2006 19:15,101,E
5/10/2006 19:30,106,E
5/10/2006 19:45,88,E
5/10/2006 20:00,77,E
5/10/2006 20:15,57,E
5/10/2006 20:30,75,E
5/10/2006 20:45,57,E
5/10/2006 21:00,46,E
5/10/2006 21:15,64,E
5/10/2006 21:30,60,E
5/10/2006 21:45,43,E
5/10/2006 22:00,42,E
5/10/2006 22:15,36,E
5/10/2006 22:30,34,E
5/10/2006 22:45,31,E
5/10/2006 23:00,27,E
5/10/2006 23:15,26,E
5/10/2006 23:30,13,E
5/10/2006 23:45,25,E
6/10/2006 00:00,16,E
6/10/2006 00:15,19,E
6/10/2006 00:30,16,E
6/10/2006 00:45,7,E
6/10/2006 01:00,7,E
6/10/2006 01:15,4,E
6/10/2006 01:30,7,E
6/10/2006 01:45,7,E
6/10/2006 02:00,2,E
6/10/2006 02:15,2,E
6/10/2006 02:30,4,E
6/10/2006 02:45,1,E
6/10/2006 03:00,0,E
6/10/2006 03:15,1,E
6/10/2006 03:30,2,E
6/10/2006 03:45,1,E
6/10/2006 04:00,2,E
6/10/2006 04:15,5,E
6/10/2006 04:30,11,E
6/10/2006 04:45,7,E
6/10/2006 05:00,9,E
6/10/2006 05:15,16,E
6/10/2006 05:30,19,E
6/10/2006 05:45,33,E
6/10/2006 06:00,42,E
6/10/2006 06:15,58,E
6/10/2006 06:30,75,E
6/10/2006 06:45,98,E
6/10/2006 07:00,117,E
6/10/2006 07:15,158,E
6/10/2006 07:30,183,E
6/10/2006 07:45,229,E
6/10/2006 08:00,197,E
6/10/2006 08:15,179,E
6/10/2006 08:30,179,E
6/10/2006 08:45,210,E
6/10/2006 09:00,155,E
6/10/2006 09:15,130,E
6/10/2006 09:30,139,E
6/10/2006 09:45,111,E
6/10/2006 10:00,133,E
6/10/2006 10:15,132,E
6/10/2006 10:30,100,E
6/10/2006 10:45,84,E
6/10/2006 11:00,133,E
6/10/2006 11:15,126,E
6/10/2006 11:30,112,E
6/10/2006 11:45,112,E
6/10/2006 12:00,124,E
6/10/2006 12:15,130,E
6/10/2006 12:30,121,E
6/10/2006 12:45,122,E
6/10/2006 13:00,129,E
6/10/2006 13:15,116,E
6/10/2006 13:30,116,E
6/10/2006 13:45,105,E
6/10/2006 14:00,122,E
6/10/2006 14:15,132,E
6/10/2006 14:30,117,E
6/10/2006 14:45,154,E
6/10/2006 15:00,143,E
6/10/2006 15:15,128,E
6/10/2006 15:30,113,E
6/10/2006 15:45,115,E
6/10/2006 16:00,147,E
6/10/2006 16:15,117,E
6/10/2006 16:30,111,E
6/10/2006 16:45,104,E
6/10/2006 17:00,123,E
6/10/2006 17:15,108,E
6/10/2006 17:30,106,E
6/10/2006 17:45,131,E
6/10/2006 18:00,150,E
6/10/2006 18:15,102,E
6/10/2006 18:30,106,E
6/10/2006 18:45,55,E
6/10/2006 19:00,114,E
6/10/2006 19:15,115,E
6/10/2006 19:30,132,E
6/10/2006 19:45,62,E
6/10/2006 20:00,83,E
6/10/2006 20:15,70,E
6/10/2006 20:30,60,E
6/10/2006 20:45,60,E
6/10/2006 21:00,69,E
6/10/2006 21:15,53,E
6/10/2006 21:30,66,E
6/10/2006 21:45,49,E
6/10/2006 22:00,54,E
6/10/2006 22:15,50,E
6/10/2006 22:30,47,E
6/10/2006 22:45,32,E
6/10/2006 23:00,35,E
6/10/2006 23:15,34,E
6/10/2006 23:30,33,E
6/10/2006 23:45,30,E
7/10/2006 00:00,19,E
7/10/2006 00:15,26,E
7/10/2006 00:30,25,E
7/10/2006 00:45,16,E
7/10/2006 01:00,10,E
7/10/2006 01:15,14,E
7/10/2006 01:30,19,E
7/10/2006 01:45,8,E
7/10/2006 02:00,8,E
7/10/2006 02:15,15,E
7/10/2006 02:30,10,E
7/10/2006 02:45,10,E
7/10/2006 03:00,3,E
7/10/2006 03:15,7,E
7/10/2006 03:30,3,E
7/10/2006 03:45,2,E
7/10/2006 04:00,10,E
7/10/2006 04:15,11,E
7/10/2006 04:30,7,E
7/10/2006 04:45,9,E
7/10/2006 05:00,16,E
7/10/2006 05:15,13,E
7/10/2006 05:30,10,E
7/10/2006 05:45,15,E
7/10/2006 06:00,24,E
7/10/2006 06:15,28,E
7/10/2006 06:30,46,E
7/10/2006 06:45,45,E
7/10/2006 07:00,32,E
7/10/2006 07:15,56,E
7/10/2006 07:30,48,E
7/10/2006 07:45,68,E
7/10/2006 08:00,68,E
7/10/2006 08:15,60,E
7/10/2006 08:30,83,E
7/10/2006 08:45,130,E
7/10/2006 09:00,139,E
7/10/2006 09:15,141,E
7/10/2006 09:30,165,E
7/10/2006 09:45,113,E
7/10/2006 10:00,156,E
7/10/2006 10:15,150,E
7/10/2006 10:30,156,E
7/10/2006 10:45,136,E
7/10/2006 11:00,154,E
7/10/2006 11:15,160,E
7/10/2006 11:30,122,E
7/10/2006 11:45,119,E
7/10/2006 12:00,145,E
7/10/2006 12:15,159,E
7/10/2006 12:30,137,E
7/10/2006 12:45,111,E
7/10/2006 13:00,121,E
7/10/2006 13:15,140,E
7/10/2006 13:30,135,E
7/10/2006 13:45,125,E
7/10/2006 14:00,107,E
7/10/2006 14:15,144,E
7/10/2006 14:30,114,E
7/10/2006 14:45,124,E
7/10/2006 15:00,139,E
7/10/2006 15:15,126,E
7/10/2006 15:30,114,E
7/10/2006 15:45,101,E
7/10/2006 16:00,130,E
7/10/2006 16:15,119,E
7/10/2006 16:30,130,E
7/10/2006 16:45,109,E
7/10/2006 17:00,118,E
7/10/2006 17:15,106,E
7/10/2006 17:30,110,E
7/10/2006 17:45,130,E
7/10/2006 18:00,125,E
7/10/2006 18:15,119,E
7/10/2006 18:30,125,E
7/10/2006 18:45,126,E
7/10/2006 19:00,119,E
7/10/2006 19:15,84,E
7/10/2006 19:30,102,E
7/10/2006 19:45,75,E
7/10/2006 20:00,88,E
7/10/2006 20:15,70,E
7/10/2006 20:30,57,E
7/10/2006 20:45,53,E
7/10/2006 21:00,61,E
7/10/2006 21:15,50,E
7/10/2006 21:30,48,E
7/10/2006 21:45,43,E
7/10/2006 22:00,46,E
7/10/2006 22:15,55,E
7/10/2006 22:30,42,E
7/10/2006 22:45,31,E
7/10/2006 23:00,39,E
7/10/2006 23:15,40,E
7/10/2006 23:30,28,E
7/10/2006 23:45,39,E
8/10/2006 00:00,45,E
8/10/2006 00:15,38,E
8/10/2006 00:30,34,E
8/10/2006 00:45,28,E
8/10/2006 01:00,17,E
8/10/2006 01:15,21,E
8/10/2006 01:30,18,E
8/10/2006 01:45,19,E
8/10/2006 02:00,15,E
8/10/2006 02:15,18,E
8/10/2006 02:30,12,E
8/10/2006 02:45,12,E
8/10/2006 03:00,11,E
8/10/2006 03:15,11,E
8/10/2006 03:30,10,E
8/10/2006 03:45,8,E
8/10/2006 04:00,9,E
8/10/2006 04:15,3,E
8/10/2006 04:30,8,E
8/10/2006 04:45,5,E
8/10/2006 05:00,3,E
8/10/2006 05:15,8,E
8/10/2006 05:30,7,E
8/10/2006 05:45,7,E
8/10/2006 06:00,16,E
8/10/2006 06:15,17,E
8/10/2006 06:30,25,E
8/10/2006 06:45,24,E
8/10/2006 07:00,23,E
8/10/2006 07:15,29,E
8/10/2006 07:30,32,E
8/10/2006 07:45,39,E
8/10/2006 08:00,52,E
8/10/2006 08:15,46,E
8/10/2006 08:30,49,E
8/10/2006 08:45,72,E
8/10/2006 09:00,67,E
8/10/2006 09:15,66,E
8/10/2006 09:30,94,E
8/10/2006 09:45,94,E
8/10/2006 10:00,80,E
8/10/2006 10:15,101,E
8/10/2006 10:30,82,E
8/10/2006 10:45,96,E
8/10/2006 11:00,122,E
8/10/2006 11:15,109,E
8/10/2006 11:30,156,E
8/10/2006 11:45,129,E
8/10/2006 12:00,107,E
8/10/2006 12:15,99,E
8/10/2006 12:30,115,E
8/10/2006 12:45,119,E
8/10/2006 13:00,87,E
8/10/2006 13:15,101,E
8/10/2006 13:30,98,E
8/10/2006 13:45,100,E
8/10/2006 14:00,75,E
8/10/2006 14:15,110,E
8/10/2006 14:30,83,E
8/10/2006 14:45,60,E
8/10/2006 15:00,92,E
8/10/2006 15:15,97,E
8/10/2006 15:30,115,E
8/10/2006 15:45,81,E
8/10/2006 16:00,73,E
8/10/2006 16:15,93,E
8/10/2006 16:30,101,E
8/10/2006 16:45,103,E
8/10/2006 17:00,109,E
8/10/2006 17:15,112,E
8/10/2006 17:30,94,E
8/10/2006 17:45,101,E
8/10/2006 18:00,103,E
8/10/2006 18:15,103,E
8/10/2006 18:30,72,E
8/10/2006 18:45,82,E
8/10/2006 19:00,73,E
8/10/2006 19:15,63,E
8/10/2006 19:30,43,E
8/10/2006 19:45,52,E
8/10/2006 20:00,45,E
8/10/2006 20:15,46,E
8/10/2006 20:30,49,E
8/10/2006 20:45,39,E
8/10/2006 21:00,27,E
8/10/2006 21:15,53,E
8/10/2006 21:30,35,E
8/10/2006 21:45,16,E
8/10/2006 22:00,34,E
8/10/2006 22:15,27,E
8/10/2006 22:30,24,E
8/10/2006 22:45,17,E
8/10/2006 23:00,28,E
8/10/2006 23:15,24,E
8/10/2006 23:30,13,E
8/10/2006 23:45,5,E
9/10/2006 00:00,8,E
9/10/2006 00:15,2,E
9/10/2006 00:30,10,E
9/10/2006 00:45,9,E
9/10/2006 01:00,5,E
9/10/2006 01:15,3,E
9/10/2006 01:30,7,E
9/10/2006 01:45,2,E
9/10/2006 02:00,6,E
9/10/2006 02:15,4,E
9/10/2006 02:30,2,E
9/10/2006 02:45,1,E
9/10/2006 03:00,5,E
9/10/2006 03:15,0,E
9/10/2006 03:30,4,E
9/10/2006 03:45,4,E
9/10/2006 04:00,1,E
9/10/2006 04:15,6,E
9/10/2006 04:30,4,E
9/10/2006 04:45,7,E
9/10/2006 05:00,9,E
9/10/2006 05:15,19,E
9/10/2006 05:30,22,E
9/10/2006 05:45,35,E
9/10/2006 06:00,43,E
9/10/2006 06:15,62,E
9/10/2006 06:30,68,E
9/10/2006 06:45,85,E
9/10/2006 07:00,113,E
9/10/2006 07:15,173,E
9/10/2006 07:30,236,E
9/10/2006 07:45,242,E
9/10/2006 08:00,212,E
9/10/2006 08:15,183,E
9/10/2006 08:30,178,E
9/10/2006 08:45,210,E
9/10/2006 09:00,203,E
9/10/2006 09:15,148,E
9/10/2006 09:30,114,E
9/10/2006 09:45,111,E
9/10/2006 10:00,99,E
9/10/2006 10:15,109,E
9/10/2006 10:30,111,E
9/10/2006 10:45,81,E
9/10/2006 11:00,111,E
9/10/2006 11:15,111,E
9/10/2006 11:30,129,E
9/10/2006 11:45,122,E
9/10/2006 12:00,112,E
9/10/2006 12:15,115,E
9/10/2006 12:30,119,E
9/10/2006 12:45,103,E
9/10/2006 13:00,109,E
9/10/2006 13:15,126,E
9/10/2006 13:30,93,E
9/10/2006 13:45,126,E
9/10/2006 14:00,106,E
9/10/2006 14:15,125,E
9/10/2006 14:30,127,E
9/10/2006 14:45,144,E
9/10/2006 15:00,137,E
9/10/2006 15:15,157,E
9/10/2006 15:30,122,E
9/10/2006 15:45,115,E
9/10/2006 16:00,118,E
9/10/2006 16:15,101,E
9/10/2006 16:30,94,E
9/10/2006 16:45,102,E
9/10/2006 17:00,118,E
9/10/2006 17:15,119,E
9/10/2006 17:30,106,E
9/10/2006 17:45,109,E
9/10/2006 18:00,91,E
9/10/2006 18:15,111,E
9/10/2006 18:30,76,E
9/10/2006 18:45,101,E
9/10/2006 19:00,100,E
9/10/2006 19:15,75,E
9/10/2006 19:30,51,E
9/10/2006 19:45,62,E
9/10/2006 20:00,56,E
9/10/2006 20:15,47,E
9/10/2006 20:30,54,E
9/10/2006 20:45,63,E
9/10/2006 21:00,48,E
9/10/2006 21:15,32,E
9/10/2006 21:30,47,E
9/10/2006 21:45,38,E
9/10/2006 22:00,32,E
9/10/2006 22:15,34,E
9/10/2006 22:30,18,E
9/10/2006 22:45,24,E
9/10/2006 23:00,21,E
9/10/2006 23:15,16,E
9/10/2006 23:30,10,E
9/10/2006 23:45,7,E
10/10/2006 00:00,5,E
10/10/2006 00:15,9,E
10/10/2006 00:30,7,E
10/10/2006 00:45,5,E
10/10/2006 01:00,1,E
10/10/2006 01:15,2,E
10/10/2006 01:30,5,E
10/10/2006 01:45,0,E
10/10/2006 02:00,2,E
10/10/2006 02:15,3,E
10/10/2006 02:30,3,E
10/10/2006 02:45,3,E
10/10/2006 03:00,3,E
10/10/2006 03:15,1,E
10/10/2006 03:30,2,E
10/10/2006 03:45,0,E
10/10/2006 04:00,5,E
10/10/2006 04:15,4,E
10/10/2006 04:30,2,E
10/10/2006 04:45,9,E
10/10/2006 05:00,12,E
10/10/2006 05:15,25,E
10/10/2006 05:30,22,E
10/10/2006 05:45,42,E
10/10/2006 06:00,48,E
10/10/2006 06:15,45,E
10/10/2006 06:30,69,E
10/10/2006 06:45,90,E
10/10/2006 07:00,125,E
10/10/2006 07:15,173,E
10/10/2006 07:30,224,E
10/10/2006 07:45,229,E
10/10/2006 08:00,227,E
10/10/2006 08:15,188,E
10/10/2006 08:30,192,E
10/10/2006 08:45,185,E
10/10/2006 09:00,185,E
10/10/2006 09:15,149,E
10/10/2006 09:30,127,E
10/10/2006 09:45,111,E
10/10/2006 10:00,118,E
10/10/2006 10:15,130,E
10/10/2006 10:30,118,E
10/10/2006 10:45,120,E
10/10/2006 11:00,119,E
10/10/2006 11:15,124,E
10/10/2006 11:30,134,E
10/10/2006 11:45,110,E
10/10/2006 12:00,99,E
10/10/2006 12:15,124,E
10/10/2006 12:30,110,E
10/10/2006 12:45,95,E
10/10/2006 13:00,126,E
10/10/2006 13:15,132,E
10/10/2006 13:30,131,E
10/10/2006 13:45,124,E
10/10/2006 14:00,114,E
10/10/2006 14:15,95,E
10/10/2006 14:30,115,E
10/10/2006 14:45,127,E
10/10/2006 15:00,129,E
10/10/2006 15:15,143,E
10/10/2006 15:30,126,E
10/10/2006 15:45,115,E
10/10/2006 16:00,129,E
