15 Minutes,Lane 1 Flow (Veh/15 Minutes),direction
1/10/2006 18:30,73,E
1/10/2006 18:45,83,E
1/10/2006 19:00,56,E
1/10/2006 19:15,51,E
1/10/2006 19:30,48,E
1/10/2006 19:45,40,E
1/10/2006 20:00,37,E
1/10/2006 20:15,36,E
1/10/2006 20:30,37,E
1/10/2006 20:45,31,E
1/10/2006 21:00,47,E
1/10/2006 21:15,46,E
1/10/2006 21:30,33,E
1/10/2006 21:45,28,E
1/10/2006 22:00,31,E
1/10/2006 22:15,21,E
1/10/2006 22:30,17,E
1/10/2006 22:45,19,E
1/10/2006 23:00,15,E
1/10/2006 23:15,10,E
1/10/2006 23:30,5,E
1/10/2006 23:45,12,E
2/10/2006 00:00,6,E
2/10/2006 00:15,5,E
2/10/2006 00:30,5,E
2/10/2006 00:45,0,E
2/10/2006 01:00,0,E
2/10/2006 01:15,2,E
2/10/2006 01:30,2,E
2/10/2006 01:45,1,E
2/10/2006 02:00,3,E
2/10/2006 02:15,1,E
2/10/2006 02:30,0,E
2/10/2006 02:45,1,E
2/10/2006 03:00,0,E
2/10/2006 03:15,2,E
2/10/2006 03:30,0,E
2/10/2006 03:45,4,E
2/10/2006 04:00,0,E
2/10/2006 04:15,3,E
2/10/2006 04:30,4,E
2/10/2006 04:45,5,E
2/10/2006 05:00,2,E
2/10/2006 05:15,7,E
2/10/2006 05:30,16,E
2/10/2006 05:45,15,E
2/10/2006 06:00,23,E
2/10/2006 06:15,44,E
2/10/2006 06:30,57,E
2/10/2006 06:45,76,E
2/10/2006 07:00,145,E
2/10/2006 07:15,202,E
2/10/2006 07:30,245,E
2/10/2006 07:45,251,E
2/10/2006 08:00,260,E
2/10/2006 08:15,240,E
2/10/2006 08:30,258,E
2/10/2006 08:45,228,E
2/10/2006 09:00,135,E
2/10/2006 09:15,134,E
2/10/2006 09:30,113,E
2/10/2006 09:45,105,E
2/10/2006 10:00,100,E
2/10/2006 10:15,90,E
2/10/2006 10:30,103,E
2/10/2006 10:45,95,E
2/10/2006 11:00,89,E
2/10/2006 11:15,94,E
2/10/2006 11:30,85,E
2/10/2006 11:45,80,E
2/10/2006 12:00,90,E
2/10/2006 12:15,100,E
2/10/2006 12:30,82,E
2/10/2006 12:45,89,E
2/10/2006 13:00,83,E
2/10/2006 13:15,50,E
2/10/2006 13:30,59,E
2/10/2006 13:45,61,E
2/10/2006 14:00,61,E
2/10/2006 14:15,88,E
2/10/2006 14:30,100,E
2/10/2006 14:45,114,E
2/10/2006 15:00,150,E
2/10/2006 15:15,148,E
2/10/2006 15:30,140,E
2/10/2006 15:45,148,E
2/10/2006 16:00,114,E
2/10/2006 16:15,118,E
2/10/2006 16:30,131,E
2/10/2006 16:45,137,E
2/10/2006 17:00,127,E
2/10/2006 17:15,112,E
2/10/2006 17:30,115,E
2/10/2006 17:45,120,E
2/10/2006 18:00,107,E
2/10/2006 18:15,101,E
2/10/2006 18:30,102,E
2/10/2006 18:45,93,E
2/10/2006 19:00,86,E
2/10/2006 19:15,64,E
2/10/2006 19:30,59,E
2/10/2006 19:45,71,E
2/10/2006 20:00,56,E
2/10/2006 20:15,55,E
2/10/2006 20:30,46,E
2/10/2006 20:45,43,E
2/10/2006 21:00,61,E
2/10/2006 21:15,22,E
2/10/2006 21:30,35,E
2/10/2006 21:45,32,E
2/10/2006 22:00,24,E
2/10/2006 22:15,27,E
2/10/2006 22:30,17,E
2/10/2006 22:45,12,E
2/10/2006 23:00,15,E
2/10/2006 23:15,5,E
2/10/2006 23:30,8,E
2/10/2006 23:45,4,E
3/10/2006 00:00,3,E
3/10/2006 00:15,0,E
3/10/2006 00:30,5,E
3/10/2006 00:45,3,E
3/10/2006 01:00,3,E
3/10/2006 01:15,2,E
3/10/2006 01:30,1,E
3/10/2006 01:45,1,E
3/10/2006 02:00,1,E
3/10/2006 02:15,0,E
3/10/2006 02:30,0,E
3/10/2006 02:45,2,E
3/10/2006 03:00,0,E
3/10/2006 03:15,2,E
3/10/2006 03:30,1,E
3/10/2006 03:45,3,E
3/10/2006 04:00,2,E
3/10/2006 04:15,2,E
3/10/2006 04:30,4,E
3/10/2006 04:45,5,E
3/10/2006 05:00,6,E
3/10/2006 05:15,7,E
3/10/2006 05:30,15,E
3/10/2006 05:45,20,E
3/10/2006 06:00,23,E
3/10/2006 06:15,60,E
3/10/2006 06:30,80,E
3/10/2006 06:45,63,E
3/10/2006 07:00,144,E
3/10/2006 07:15,180,E
3/10/2006 07:30,242,E
3/10/2006 07:45,251,E
3/10/2006 08:00,278,E
3/10/2006 08:15,254,E
3/10/2006 08:30,248,E
3/10/2006 08:45,212,E
3/10/2006 09:00,127,E
3/10/2006 09:15,118,E
3/10/2006 09:30,103,E
3/10/2006 09:45,118,E
3/10/2006 10:00,98,E
3/10/2006 10:15,97,E
3/10/2006 10:30,94,E
3/10/2006 10:45,93,E
3/10/2006 11:00,100,E
3/10/2006 11:15,105,E
3/10/2006 11:30,99,E
3/10/2006 11:45,85,E
3/10/2006 12:00,91,E
3/10/2006 12:15,90,E
3/10/2006 12:30,88,E
3/10/2006 12:45,75,E
3/10/2006 13:00,46,E
3/10/2006 13:15,45,E
3/10/2006 13:30,54,E
3/10/2006 13:45,65,E
3/10/2006 14:00,60,E
3/10/2006 14:15,120,E
3/10/2006 14:30,116,E
3/10/2006 14:45,114,E
3/10/2006 15:00,123,E
3/10/2006 15:15,166,E
3/10/2006 15:30,170,E
3/10/2006 15:45,143,E
3/10/2006 16:00,100,E
3/10/2006 16:15,91,E
3/10/2006 16:30,103,E
3/10/2006 16:45,108,E
3/10/2006 17:00,119,E
3/10/2006 17:15,114,E
3/10/2006 17:30,134,E
3/10/2006 17:45,128,E
3/10/2006 18:00,115,E
3/10/2006 18:15,111,E
3/10/2006 18:30,97,E
3/10/2006 18:45,41,E
3/10/2006 19:00,72,E
3/10/2006 19:15,71,E
3/10/2006 19:30,32,E
3/10/2006 19:45,48,E
3/10/2006 20:00,67,E
3/10/2006 20:15,54,E
3/10/2006 20:30,27,E
3/10/2006 20:45,32,E
3/10/2006 21:00,35,E
3/10/2006 21:15,33,E
3/10/2006 21:30,42,E
3/10/2006 21:45,35,E
3/10/2006 22:00,35,E
3/10/2006 22:15,37,E
3/10/2006 22:30,28,E
3/10/2006 22:45,33,E
3/10/2006 23:00,15,E
3/10/2006 23:15,8,E
3/10/2006 23:30,6,E
3/10/2006 23:45,3,E
4/10/2006 00:00,4,E
4/10/2006 00:15,4,E
4/10/2006 00:30,3,E
4/10/2006 00:45,1,E
4/10/2006 01:00,3,E
4/10/2006 01:15,8,E
4/10/2006 01:30,2,E
4/10/2006 01:45,2,E
4/10/2006 02:00,1,E
4/10/2006 02:15,2,E
4/10/2006 02:30,3,E
4/10/2006 02:45,1,E
4/10/2006 03:00,1,E
4/10/2006 03:15,2,E
4/10/2006 03:30,2,E
4/10/2006 03:45,4,E
4/10/2006 04:00,4,E
4/10/2006 04:15,4,E
4/10/2006 04:30,6,E
4/10/2006 04:45,2,E
4/10/2006 05:00,8,E
4/10/2006 05:15,3,E
4/10/2006 05:30,14,E
4/10/2006 05:45,21,E
4/10/2006 06:00,22,E
4/10/2006 06:15,28,E
4/10/2006 06:30,43,E
4/10/2006 06:45,50,E
4/10/2006 07:00,106,E
4/10/2006 07:15,120,E
4/10/2006 07:30,222,E
4/10/2006 07:45,251,E
4/10/2006 08:00,199,E
4/10/2006 08:15,254,E
4/10/2006 08:30,167,E
4/10/2006 08:45,228,E
4/10/2006 09:00,102,E
4/10/2006 09:15,97,E
4/10/2006 09:30,93,E
4/10/2006 09:45,93,E
4/10/2006 10:00,90,E
4/10/2006 10:15,117,E
4/10/2006 10:30,81,E
4/10/2006 10:45,93,E
4/10/2006 11:00,100,E
4/10/2006 11:15,77,E
4/10/2006 11:30,60,E
4/10/2006 11:45,91,E
4/10/2006 12:00,77,E
4/10/2006 12:15,71,E
4/10/2006 12:30,58,E
4/10/2006 12:45,75,E
4/10/2006 13:00,39,E
4/10/2006 13:15,92,E
4/10/2006 13:30,75,E
4/10/2006 13:45,89,E
4/10/2006 14:00,90,E
4/10/2006 14:15,91,E
4/10/2006 14:30,78,E
4/10/2006 14:45,113,E
4/10/2006 15:00,106,E
4/10/2006 15:15,108,E
4/10/2006 15:30,115,E
4/10/2006 15:45,148,E
4/10/2006 16:00,81,E
4/10/2006 16:15,109,E
4/10/2006 16:30,106,E
4/10/2006 16:45,89,E
4/10/2006 17:00,89,E
4/10/2006 17:15,83,E
4/10/2006 17:30,107,E
4/10/2006 17:45,120,E
4/10/2006 18:00,99,E
4/10/2006 18:15,72,E
4/10/2006 18:30,108,E
4/10/2006 18:45,62,E
4/10/2006 19:00,76,E
4/10/2006 19:15,51,E
4/10/2006 19:30,47,E
4/10/2006 19:45,32,E
4/10/2006 20:00,31,E
4/10/2006 20:15,36,E
4/10/2006 20:30,33,E
4/10/2006 20:45,36,E
4/10/2006 21:00,53,E
4/10/2006 21:15,52,E
4/10/2006 21:30,32,E
4/10/2006 21:45,17,E
4/10/2006 22:00,27,E
4/10/2006 22:15,39,E
4/10/2006 22:30,32,E
4/10/2006 22:45,27,E
4/10/2006 23:00,11,E
4/10/2006 23:15,95,E
4/10/2006 23:30,11,E
4/10/2006 23:45,4,E
5/10/2006 00:00,3,E
5/10/2006 00:15,6,E
5/10/2006 00:30,4,E
5/10/2006 00:45,12,E
5/10/2006 01:00,2,E
5/10/2006 01:15,8,E
5/10/2006 01:30,2,E
5/10/2006 01:45,2,E
5/10/2006 02:00,2,E
5/10/2006 02:15,2,E
5/10/2006 02:30,2,E
5/10/2006 02:45,1,E
5/10/2006 03:00,0,E
5/10/2006 03:15,1,E
5/10/2006 03:30,1,E
5/10/2006 03:45,4,E
5/10/2006 04:00,0,E
5/10/2006 04:15,2,E
5/10/2006 04:30,4,E
5/10/2006 04:45,18,E
5/10/2006 05:00,18,E
5/10/2006 05:15,13,E
5/10/2006 05:30,12,E
5/10/2006 05:45,19,E
5/10/2006 06:00,27,E
5/10/2006 06:15,36,E
5/10/2006 06:30,69,E
5/10/2006 06:45,55,E
5/10/2006 07:00,82,E
5/10/2006 07:15,125,E
5/10/2006 07:30,167,E
5/10/2006 07:45,211,E
5/10/2006 08:00,278,E
5/10/2006 08:15,287,E
5/10/2006 08:30,217,E
5/10/2006 08:45,239,E
5/10/2006 09:00,139,E
5/10/2006 09:15,122,E
5/10/2006 09:30,97,E
5/10/2006 09:45,59,E
5/10/2006 10:00,108,E
5/10/2006 10:15,88,E
5/10/2006 10:30,77,E
5/10/2006 10:45,93,E
5/10/2006 11:00,67,E
5/10/2006 11:15,71,E
5/10/2006 11:30,57,E
5/10/2006 11:45,91,E
5/10/2006 12:00,69,E
5/10/2006 12:15,164,E
5/10/2006 12:30,160,E
5/10/2006 12:45,75,E
5/10/2006 13:00,74,E
5/10/2006 13:15,86,E
5/10/2006 13:30,90,E
5/10/2006 13:45,52,E
5/10/2006 14:00,66,E
5/10/2006 14:15,68,E
5/10/2006 14:30,68,E
5/10/2006 14:45,52,E
5/10/2006 15:00,138,E
5/10/2006 15:15,145,E
5/10/2006 15:30,155,E
5/10/2006 15:45,152,E
5/10/2006 16:00,127,E
5/10/2006 16:15,101,E
5/10/2006 16:30,73,E
5/10/2006 16:45,88,E
5/10/2006 17:00,111,E
5/10/2006 17:15,110,E
5/10/2006 17:30,156,E
5/10/2006 17:45,185,E
5/10/2006 18:00,150,E
5/10/2006 18:15,180,E
5/10/2006 18:30,153,E
5/10/2006 18:45,93,E
5/10/2006 19:00,99,E
5/10/2006 19:15,67,E
5/10/2006 19:30,54,E
5/10/2006 19:45,55,E
5/10/2006 20:00,50,E
5/10/2006 20:15,33,E
5/10/2006 20:30,40,E
5/10/2006 20:45,29,E
5/10/2006 21:00,21,E
5/10/2006 21:15,45,E
5/10/2006 21:30,65,E
5/10/2006 21:45,39,E
5/10/2006 22:00,32,E
5/10/2006 22:15,54,E
5/10/2006 22:30,24,E
5/10/2006 22:45,19,E
5/10/2006 23:00,13,E
5/10/2006 23:15,10,E
5/10/2006 23:30,14,E
5/10/2006 23:45,5,E
6/10/2006 00:00,6,E
6/10/2006 00:15,1,E
6/10/2006 00:30,2,E
6/10/2006 00:45,3,E
6/10/2006 01:00,6,E
6/10/2006 01:15,3,E
6/10/2006 01:30,4,E
6/10/2006 01:45,9,E
6/10/2006 02:00,15,E
6/10/2006 02:15,46,E
6/10/2006 02:30,16,E
6/10/2006 02:45,6,E
6/10/2006 03:00,3,E
6/10/2006 03:15,3,E
6/10/2006 03:30,2,E
6/10/2006 03:45,6,E
6/10/2006 04:00,5,E
6/10/2006 04:15,21,E
6/10/2006 04:30,27,E
6/10/2006 04:45,5,E
6/10/2006 05:00,7,E
6/10/2006 05:15,6,E
6/10/2006 05:30,11,E
6/10/2006 05:45,11,E
6/10/2006 06:00,22,E
6/10/2006 06:15,61,E
6/10/2006 06:30,41,E
6/10/2006 06:45,54,E
6/10/2006 07:00,144,E
6/10/2006 07:15,180,E
6/10/2006 07:30,199,E
6/10/2006 07:45,251,E
6/10/2006 08:00,291,E
6/10/2006 08:15,225,E
6/10/2006 08:30,241,E
6/10/2006 08:45,228,E
6/10/2006 09:00,147,E
6/10/2006 09:15,128,E
6/10/2006 09:30,74,E
6/10/2006 09:45,42,E
6/10/2006 10:00,82,E
6/10/2006 10:15,87,E
6/10/2006 10:30,55,E
6/10/2006 10:45,93,E
6/10/2006 11:00,70,E
6/10/2006 11:15,84,E
6/10/2006 11:30,75,E
6/10/2006 11:45,39,E
6/10/2006 12:00,100,E
6/10/2006 12:15,85,E
6/10/2006 12:30,98,E
6/10/2006 12:45,93,E
6/10/2006 13:00,92,E
6/10/2006 13:15,92,E
6/10/2006 13:30,90,E
6/10/2006 13:45,107,E
6/10/2006 14:00,101,E
6/10/2006 14:15,98,E
6/10/2006 14:30,100,E
6/10/2006 14:45,113,E
6/10/2006 15:00,129,E
6/10/2006 15:15,152,E
6/10/2006 15:30,125,E
6/10/2006 15:45,148,E
6/10/2006 16:00,91,E
6/10/2006 16:15,85,E
6/10/2006 16:30,69,E
6/10/2006 16:45,124,E
6/10/2006 17:00,136,E
6/10/2006 17:15,95,E
6/10/2006 17:30,120,E
6/10/2006 17:45,126,E
6/10/2006 18:00,138,E
6/10/2006 18:15,111,E
6/10/2006 18:30,125,E
6/10/2006 18:45,93,E
6/10/2006 19:00,126,E
6/10/2006 19:15,119,E
6/10/2006 19:30,101,E
6/10/2006 19:45,71,E
6/10/2006 20:00,59,E
6/10/2006 20:15,71,E
6/10/2006 20:30,68,E
6/10/2006 20:45,73,E
6/10/2006 21:00,87,E
6/10/2006 21:15,49,E
6/10/2006 21:30,52,E
6/10/2006 21:45,24,E
6/10/2006 22:00,31,E
6/10/2006 22:15,37,E
6/10/2006 22:30,66,E
6/10/2006 22:45,59,E
6/10/2006 23:00,25,E
6/10/2006 23:15,19,E
6/10/2006 23:30,23,E
6/10/2006 23:45,19,E
7/10/2006 00:00,12,E
7/10/2006 00:15,14,E
7/10/2006 00:30,4,E
7/10/2006 00:45,16,E
7/10/2006 01:00,2,E
7/10/2006 01:15,14,E
7/10/2006 01:30,8,E
7/10/2006 01:45,6,E
7/10/2006 02:00,5,E
7/10/2006 02:15,8,E
7/10/2006 02:30,6,E
7/10/2006 02:45,3,E
7/10/2006 03:00,1,E
7/10/2006 03:15,6,E
7/10/2006 03:30,4,E
7/10/2006 03:45,6,E
7/10/2006 04:00,5,E
7/10/2006 04:15,5,E
7/10/2006 04:30,2,E
7/10/2006 04:45,7,E
7/10/2006 05:00,9,E
7/10/2006 05:15,3,E
7/10/2006 05:30,5,E
7/10/2006 05:45,7,E
7/10/2006 06:00,14,E
7/10/2006 06:15,28,E
7/10/2006 06:30,33,E
7/10/2006 06:45,63,E
7/10/2006 07:00,31,E
7/10/2006 07:15,73,E
7/10/2006 07:30,51,E
7/10/2006 07:45,36,E
7/10/2006 08:00,56,E
7/10/2006 08:15,75,E
7/10/2006 08:30,77,E
7/10/2006 08:45,90,E
7/10/2006 09:00,84,E
7/10/2006 09:15,143,E
7/10/2006 09:30,120,E
7/10/2006 09:45,120,E
7/10/2006 10:00,141,E
7/10/2006 10:15,131,E
7/10/2006 10:30,104,E
7/10/2006 10:45,100,E
7/10/2006 11:00,89,E
7/10/2006 11:15,94,E
7/10/2006 11:30,132,E
7/10/2006 11:45,118,E
7/10/2006 12:00,193,E
7/10/2006 12:15,138,E
7/10/2006 12:30,143,E
7/10/2006 12:45,168,E
7/10/2006 13:00,101,E
7/10/2006 13:15,86,E
7/10/2006 13:30,99,E
7/10/2006 13:45,69,E
7/10/2006 14:00,142,E
7/10/2006 14:15,172,E
7/10/2006 14:30,118,E
7/10/2006 14:45,111,E
7/10/2006 15:00,154,E
7/10/2006 15:15,97,E
7/10/2006 15:30,101,E
7/10/2006 15:45,116,E
7/10/2006 16:00,75,E
7/10/2006 16:15,81,E
7/10/2006 16:30,82,E
7/10/2006 16:45,96,E
7/10/2006 17:00,109,E
7/10/2006 17:15,145,E
7/10/2006 17:30,96,E
7/10/2006 17:45,72,E
7/10/2006 18:00,93,E
7/10/2006 18:15,73,E
7/10/2006 18:30,63,E
7/10/2006 18:45,59,E
7/10/2006 19:00,60,E
7/10/2006 19:15,112,E
7/10/2006 19:30,59,E
7/10/2006 19:45,44,E
7/10/2006 20:00,103,E
7/10/2006 20:15,77,E
7/10/2006 20:30,60,E
7/10/2006 20:45,55,E
7/10/2006 21:00,61,E
7/10/2006 21:15,45,E
7/10/2006 21:30,44,E
7/10/2006 21:45,48,E
7/10/2006 22:00,41,E
7/10/2006 22:15,22,E
7/10/2006 22:30,26,E
7/10/2006 22:45,41,E
7/10/2006 23:00,23,E
7/10/2006 23:15,31,E
7/10/2006 23:30,31,E
7/10/2006 23:45,18,E
9/10/2006 00:00,5,E
9/10/2006 00:15,33,E
9/10/2006 00:30,14,E
9/10/2006 00:45,5,E
9/10/2006 01:00,7,E
9/10/2006 01:15,0,E
9/10/2006 01:30,27,E
9/10/2006 01:45,10,E
9/10/2006 02:00,19,E
9/10/2006 02:15,10,E
9/10/2006 02:30,20,E
9/10/2006 02:45,18,E
9/10/2006 03:00,8,E
9/10/2006 03:15,5,E
9/10/2006 03:30,4,E
9/10/2006 03:45,59,E
9/10/2006 04:00,16,E
9/10/2006 04:15,26,E
9/10/2006 04:30,47,E
9/10/2006 04:45,52,E
9/10/2006 05:00,35,E
9/10/2006 05:15,22,E
9/10/2006 05:30,33,E
9/10/2006 05:45,27,E
9/10/2006 06:00,28,E
9/10/2006 06:15,84,E
9/10/2006 06:30,37,E
9/10/2006 06:45,66,E
9/10/2006 07:00,101,E
9/10/2006 07:15,178,E
9/10/2006 07:30,218,E
9/10/2006 07:45,297,E
9/10/2006 08:00,264,E
9/10/2006 08:15,245,E
9/10/2006 08:30,215,E
9/10/2006 08:45,228,E
9/10/2006 09:00,100,E
9/10/2006 09:15,105,E
9/10/2006 09:30,111,E
9/10/2006 09:45,59,E
9/10/2006 10:00,116,E
9/10/2006 10:15,122,E
9/10/2006 10:30,102,E
9/10/2006 10:45,70,E
9/10/2006 11:00,52,E
9/10/2006 11:15,56,E
9/10/2006 11:30,63,E
9/10/2006 11:45,54,E
9/10/2006 12:00,153,E
9/10/2006 12:15,74,E
9/10/2006 12:30,63,E
9/10/2006 12:45,69,E
9/10/2006 13:00,61,E
9/10/2006 13:15,53,E
9/10/2006 13:30,63,E
9/10/2006 13:45,54,E
9/10/2006 14:00,61,E
9/10/2006 14:15,74,E
9/10/2006 14:30,84,E
9/10/2006 14:45,76,E
9/10/2006 15:00,104,E
9/10/2006 15:15,108,E
9/10/2006 15:30,114,E
9/10/2006 15:45,148,E
9/10/2006 16:00,97,E
9/10/2006 16:15,170,E
9/10/2006 16:30,106,E
9/10/2006 16:45,92,E
9/10/2006 17:00,93,E
9/10/2006 17:15,82,E
9/10/2006 17:30,120,E
9/10/2006 17:45,138,E
9/10/2006 18:00,116,E
9/10/2006 18:15,93,E
9/10/2006 18:30,118,E
9/10/2006 18:45,112,E
9/10/2006 19:00,83,E
9/10/2006 19:15,73,E
9/10/2006 19:30,76,E
9/10/2006 19:45,71,E
9/10/2006 20:00,43,E
9/10/2006 20:15,45,E
9/10/2006 20:30,61,E
9/10/2006 20:45,31,E
9/10/2006 21:00,35,E
9/10/2006 21:15,24,E
9/10/2006 21:30,25,E
9/10/2006 21:45,15,E
9/10/2006 22:00,26,E
9/10/2006 22:15,13,E
9/10/2006 22:30,17,E
9/10/2006 22:45,11,E
9/10/2006 23:00,8,E
9/10/2006 23:15,8,E
9/10/2006 23:30,7,E
9/10/2006 23:45,4,E
10/10/2006 00:00,7,E
10/10/2006 00:15,1,E
10/10/2006 00:30,2,E
10/10/2006 00:45,4,E
10/10/2006 01:00,2,E
10/10/2006 01:15,1,E
10/10/2006 01:30,4,E
10/10/2006 01:45,3,E
10/10/2006 02:00,2,E
10/10/2006 02:15,1,E
10/10/2006 02:30,1,E
10/10/2006 02:45,6,E
10/10/2006 03:00,4,E
10/10/2006 03:15,3,E
10/10/2006 03:30,7,E
10/10/2006 03:45,11,E
10/10/2006 04:00,8,E
10/10/2006 04:15,6,E
10/10/2006 04:30,13,E
10/10/2006 04:45,21,E
10/10/2006 05:00,23,E
10/10/2006 05:15,17,E
10/10/2006 05:30,36,E
10/10/2006 05:45,46,E
10/10/2006 06:00,30,E
10/10/2006 06:15,26,E
10/10/2006 06:30,60,E
10/10/2006 06:45,71,E
10/10/2006 07:00,87,E
10/10/2006 07:15,124,E
10/10/2006 07:30,156,E
10/10/2006 07:45,251,E
10/10/2006 08:00,278,E
10/10/2006 08:15,254,E
10/10/2006 08:30,248,E
10/10/2006 08:45,228,E
10/10/2006 09:00,150,E
10/10/2006 09:15,123,E
10/10/2006 09:30,79,E
10/10/2006 09:45,59,E
10/10/2006 10:00,63,E
10/10/2006 10:15,64,E
10/10/2006 10:30,59,E
10/10/2006 10:45,93,E
10/10/2006 11:00,98,E
10/10/2006 11:15,99,E
10/10/2006 11:30,75,E
10/10/2006 11:45,77,E
10/10/2006 12:00,73,E
10/10/2006 12:15,85,E
10/10/2006 12:30,64,E
10/10/2006 12:45,76,E
10/10/2006 13:00,75,E
10/10/2006 13:15,87,E
10/10/2006 13:30,66,E
10/10/2006 13:45,66,E
10/10/2006 14:00,54,E
10/10/2006 14:15,65,E
10/10/2006 14:30,71,E
10/10/2006 14:45,65,E
10/10/2006 15:00,85,E
10/10/2006 15:15,111,E
10/10/2006 15:30,126,E
10/10/2006 15:45,148,E
10/10/2006 16:00,155,E
10/10/2006 16:15,69,E
10/10/2006 16:30,88,E
10/10/2006 16:45,108,E
10/10/2006 17:00,102,E
10/10/2006 17:15,107,E
10/10/2006 17:30,155,E
10/10/2006 17:45,62,E
10/10/2006 18:00,107,E
10/10/2006 18:15,70,E
10/10/2006 18:30,67,E
10/10/2006 18:45,71,E
10/10/2006 19:00,112,E
10/10/2006 19:15,85,E
10/10/2006 19:30,68,E
10/10/2006 19:45,67,E
10/10/2006 20:00,67,E
10/10/2006 20:15,66,E
10/10/2006 20:30,50,E
10/10/2006 20:45,60,E
10/10/2006 21:00,58,E
10/10/2006 21:15,40,E
10/10/2006 21:30,52,E
10/10/2006 21:45,51,E
10/10/2006 22:00,41,E
10/10/2006 22:15,43,E
10/10/2006 22:30,20,E
10/10/2006 22:45,28,E
10/10/2006 23:00,29,E
10/10/2006 23:15,17,E
10/10/2006 23:30,13,E
10/10/2006 23:45,11,E
11/10/2006 00:00,9,E
11/10/2006 00:15,7,E
11/10/2006 00:30,6,E
11/10/2006 00:45,3,E
11/10/2006 01:00,4,E
11/10/2006 01:15,0,E
11/10/2006 01:30,3,E
11/10/2006 01:45,1,E
11/10/2006 02:00,1,E
11/10/2006 02:15,1,E
11/10/2006 02:30,2,E
11/10/2006 02:45,0,E
11/10/2006 03:00,0,E
11/10/2006 03:15,4,E
11/10/2006 03:30,0,E
11/10/2006 03:45,6,E
11/10/2006 04:00,5,E
11/10/2006 04:15,1,E
11/10/2006 04:30,3,E
11/10/2006 04:45,2,E
11/10/2006 05:00,11,E
11/10/2006 05:15,10,E
11/10/2006 05:30,12,E
11/10/2006 05:45,20,E
11/10/2006 06:00,32,E
11/10/2006 06:15,50,E
11/10/2006 06:30,84,E
11/10/2006 06:45,92,E
11/10/2006 07:00,126,E
11/10/2006 07:15,180,E
11/10/2006 07:30,263,E
11/10/2006 07:45,257,E
11/10/2006 08:00,281,E
11/10/2006 08:15,301,E
11/10/2006 08:30,251,E
11/10/2006 08:45,228,E
11/10/2006 09:00,141,E
11/10/2006 09:15,105,E
11/10/2006 09:30,110,E
11/10/2006 09:45,106,E
11/10/2006 10:00,106,E
11/10/2006 10:15,108,E
11/10/2006 10:30,94,E
11/10/2006 10:45,87,E
11/10/2006 11:00,64,E
11/10/2006 11:15,66,E
11/10/2006 11:30,66,E
11/10/2006 11:45,91,E
11/10/2006 12:00,69,E
11/10/2006 12:15,74,E
11/10/2006 12:30,64,E
11/10/2006 12:45,135,E
11/10/2006 13:00,71,E
11/10/2006 13:15,67,E
11/10/2006 13:30,57,E
11/10/2006 13:45,49,E
11/10/2006 14:00,78,E
11/10/2006 14:15,94,E
11/10/2006 14:30,83,E
11/10/2006 14:45,123,E
11/10/2006 15:00,100,E
11/10/2006 15:15,107,E
11/10/2006 15:30,121,E
11/10/2006 15:45,154,E
11/10/2006 16:00,98,E
